param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.007 0.003 0.003 0.007 0.003 0.003
20 0.069 0.016 0.052 0.02 0.008 0.012 0.02 0.007 0.012
30 0.039 0. 0.039 0.039 0. 0.039 0.041 0. 0.04
40 0.078 0. 0.078 0.079 0. 0.079 0.078 0. 0.078
50 0.134 0. 0.134 0.123 0. 0.123 0.195 0.042 0.153
60 0.2 0. 0.2 0.208 0. 0.208 0.2 0. 0.2
70 0.313 0. 0.313 0.306 0. 0.306 0.321 0. 0.321
80 0.469 0. 0.468 0.468 0.003 0.465 0.437 0. 0.437
90 0.608 0. 0.608 0.616 0. 0.616 0.609 0. 0.609
100 0.838 0. 0.838 0.832 0. 0.832 0.817 0. 0.817
110 1.142 0. 1.142 1.082 0. 1.082 1.083 0. 1.083
120 1.444 0. 1.443 1.392 0. 1.392 1.375 0. 1.375
130 1.746 0.003 1.742 1.78 0. 1.78 1.753 0. 1.753
140 2.275 0. 2.275 2.216 0. 2.216 2.161 0. 2.161
150 2.792 0. 2.791 2.681 0. 2.68 2.631 0. 2.631
160 3.39 0. 3.389 3.226 0. 3.226 3.316 0.007 3.308
170 4.068 0.008 4.059 3.871 0.003 3.866 4.025 0. 4.024
180 4.636 0. 4.636 4.606 0. 4.606 4.709 0.008 4.701
190 5.504 0.004 5.5 5.337 0.004 5.333 5.37 0.003 5.366
200 6.236 0.004 6.232 6.319 0. 6.318 6.537 0.006 6.53
