param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.004 0.007 0.007 0. 0.008 0.004 0.004
20 0.072 0.004 0.068 0.024 0.018 0.005 0.023 0. 0.023
30 0.045 0. 0.045 0.045 0. 0.044 0.044 0. 0.044
40 0.085 0. 0.085 0.085 0. 0.085 0.083 0. 0.083
50 0.158 0. 0.158 0.155 0. 0.154 0.22 0.035 0.185
60 0.236 0. 0.236 0.237 0. 0.237 0.245 0. 0.245
70 0.352 0. 0.352 0.351 0. 0.351 0.362 0. 0.362
80 0.504 0. 0.504 0.517 0. 0.517 0.516 0. 0.516
90 0.725 0. 0.725 0.707 0. 0.707 0.71 0. 0.71
100 0.967 0. 0.967 1.006 0. 1.006 0.973 0. 0.972
110 1.236 0. 1.236 1.239 0. 1.239 1.291 0. 1.291
120 1.626 0. 1.626 1.63 0. 1.63 1.679 0. 1.679
130 2.105 0. 2.105 2.109 0. 2.109 2.128 0.003 2.124
140 2.627 0.003 2.622 2.646 0. 2.646 2.548 0. 2.548
150 3.123 0. 3.123 3.088 0. 3.088 3.193 0.007 3.185
160 3.827 0. 3.827 3.803 0. 3.803 3.827 0. 3.826
170 4.568 0.003 4.564 4.594 0. 4.594 4.53 0. 4.53
180 5.285 0. 5.285 5.3 0. 5.3 5.389 0. 5.388
190 6.21 0.004 6.205 6.18 0.007 6.172 6.198 0. 6.197
200 7.212 0. 7.212 7.322 0. 7.321 7.301 0.004 7.297
