param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
10,0.007,0.007,0.,0.007,0.007,0.,0.006,0.004,0.001
20,0.015,0.,0.015,0.015,0.011,0.003,0.015,0.012,0.003
30,0.014,0.,0.014,0.014,0.,0.014,0.099,0.015,0.083
40,0.021,0.,0.021,0.023,0.,0.023,0.021,0.,0.021
50,0.029,0.,0.028,0.116,0.035,0.079,0.055,0.027,0.027
60,0.041,0.,0.041,0.041,0.002,0.038,0.042,0.,0.042
70,0.054,0.,0.054,0.054,0.,0.054,0.055,0.,0.055
80,0.067,0.,0.067,0.068,0.,0.068,0.068,0.,0.068
90,0.083,0.,0.083,0.084,0.,0.084,0.084,0.,0.084
100,0.099,0.,0.099,0.099,0.,0.099,0.099,0.,0.099
110,0.117,0.,0.117,0.121,0.,0.121,0.12,0.,0.12
120,0.139,0.,0.139,0.143,0.,0.143,0.143,0.,0.143
130,0.163,0.,0.163,0.166,0.,0.166,0.168,0.,0.168
140,0.188,0.,0.188,0.192,0.,0.192,0.189,0.,0.189
150,0.21,0.,0.21,0.215,0.,0.215,0.214,0.,0.214
160,0.242,0.,0.242,0.245,0.,0.245,0.248,0.,0.248
170,0.274,0.,0.274,0.274,0.003,0.27,0.276,0.,0.276
180,0.308,0.003,0.304,0.311,0.,0.31,0.309,0.,0.308
190,0.341,0.,0.341,0.344,0.,0.344,0.344,0.,0.344
200,0.367,0.,0.367,0.373,0.,0.373,0.367,0.,0.367
