param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.007 0.007 0. 0.007 0.001 0.006
20 0.015 0. 0.014 0.078 0.007 0.07 0.022 0.003 0.019
30 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037
40 0.077 0. 0.077 0.077 0. 0.077 0.078 0. 0.078
50 0.137 0. 0.137 0.137 0. 0.137 0.209 0.046 0.163
60 0.226 0. 0.226 0.227 0. 0.227 0.23 0. 0.23
70 0.349 0. 0.349 0.352 0. 0.352 0.354 0. 0.353
80 0.508 0. 0.507 0.513 0. 0.512 0.513 0. 0.513
90 0.71 0. 0.71 0.71 0. 0.71 0.709 0. 0.709
100 0.973 0.007 0.964 0.964 0. 0.964 0.952 0. 0.952
110 1.298 0.003 1.293 1.27 0. 1.27 1.286 0. 1.286
120 1.646 0.003 1.642 1.656 0.003 1.65 1.632 0. 1.632
130 2.094 0. 2.094 2.068 0. 2.067 2.057 0. 2.056
140 2.558 0. 2.557 2.567 0. 2.566 2.554 0. 2.553
150 3.165 0. 3.164 3.13 0. 3.13 3.115 0. 3.114
160 3.796 0. 3.796 3.797 0. 3.796 3.782 0. 3.781
170 4.541 0. 4.539 4.543 0. 4.542 4.543 0. 4.542
180 5.38 0. 5.378 5.399 0.003 5.394 5.399 0. 5.398
190 6.32 0. 6.317 6.402 0. 6.401 6.329 0.003 6.318
200 7.303 0. 7.301 7.307 0.003 7.302 7.35 0. 7.349
