param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.005 0.007 0. 0.007 0.008 0.004 0.004
20 0.014 0. 0.014 0.06 0.003 0.056 0.019 0.011 0.007
30 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033
40 0.063 0. 0.063 0.064 0. 0.064 0.067 0. 0.067
50 0.129 0. 0.129 0.125 0. 0.125 0.184 0.024 0.16
60 0.183 0. 0.183 0.187 0. 0.187 0.185 0. 0.185
70 0.272 0. 0.272 0.274 0. 0.274 0.277 0. 0.277
80 0.378 0. 0.378 0.392 0. 0.392 0.388 0. 0.388
90 0.546 0. 0.546 0.546 0. 0.546 0.549 0. 0.549
100 0.876 0. 0.875 0.874 0. 0.874 0.796 0. 0.796
110 0.942 0. 0.942 0.941 0. 0.941 0.94 0. 0.94
120 1.214 0. 1.214 1.224 0. 1.224 1.222 0. 1.221
130 1.522 0. 1.521 1.533 0. 1.533 1.523 0. 1.522
140 1.895 0. 1.894 1.989 0. 1.988 1.917 0. 1.916
150 2.71 0. 2.709 2.597 0.003 2.592 2.768 0. 2.767
160 2.837 0. 2.837 2.781 0. 2.781 2.813 0. 2.813
170 3.381 0.004 3.376 3.364 0.003 3.36 3.37 0. 3.369
180 4.057 0. 4.056 4.074 0.007 4.064 4.002 0.004 3.997
190 4.816 0. 4.816 4.814 0. 4.813 4.714 0. 4.713
200 6.41 0.004 6.405 6.434 0. 6.433 6.284 0. 6.282
