param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.001 0.006 0.008 0.003 0.005 0.008 0.008 0.
20 0.076 0.008 0.068 0.024 0.015 0.008 0.024 0. 0.024
30 0.045 0. 0.045 0.046 0. 0.046 0.044 0. 0.044
40 0.088 0. 0.088 0.091 0. 0.091 0.122 0.001 0.12
50 0.154 0. 0.154 0.156 0. 0.156 0.22 0.032 0.188
60 0.245 0. 0.245 0.274 0. 0.274 0.242 0. 0.241
70 0.367 0. 0.367 0.384 0. 0.384 0.374 0. 0.374
80 0.527 0. 0.527 0.532 0. 0.532 0.547 0. 0.547
90 0.74 0. 0.74 0.73 0. 0.73 0.743 0. 0.743
100 0.974 0. 0.974 0.978 0. 0.978 0.987 0.003 0.984
110 1.293 0. 1.293 1.287 0. 1.287 1.295 0. 1.294
120 1.654 0. 1.654 1.667 0. 1.667 1.693 0. 1.693
130 2.091 0. 2.091 2.105 0.002 2.103 2.105 0. 2.105
140 2.615 0. 2.615 2.645 0. 2.645 2.592 0. 2.592
150 3.095 0. 3.094 3.078 0. 3.078 3.14 0. 3.14
160 3.816 0. 3.816 3.886 0. 3.886 3.89 0. 3.89
170 4.572 0. 4.572 4.594 0. 4.594 4.589 0. 4.589
180 5.443 0. 5.443 5.515 0. 5.515 5.415 0. 5.415
190 6.412 0. 6.412 6.406 0.007 6.398 6.481 0. 6.481
200 7.498 0.003 7.493 7.491 0. 7.491 7.473 0. 7.471
