param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.004,0.002,0.006,0.,0.006,0.008,0.,0.008
20,0.014,0.,0.013,0.014,0.007,0.007,0.014,0.007,0.007
30,0.019,0.,0.019,0.024,0.,0.024,0.075,0.011,0.063
40,0.031,0.,0.031,0.034,0.,0.034,0.03,0.,0.03
50,0.043,0.,0.043,0.102,0.011,0.091,0.053,0.012,0.041
60,0.058,0.,0.058,0.059,0.,0.059,0.057,0.,0.057
70,0.072,0.,0.072,0.076,0.,0.076,0.075,0.,0.075
80,0.094,0.,0.094,0.093,0.,0.093,0.093,0.,0.093
90,0.109,0.,0.109,0.11,0.,0.11,0.114,0.,0.114
100,0.147,0.,0.147,0.131,0.,0.131,0.136,0.,0.136
110,0.162,0.,0.162,0.167,0.,0.167,0.167,0.,0.167
120,0.186,0.,0.186,0.189,0.004,0.185,0.183,0.003,0.18
130,0.209,0.,0.209,0.208,0.,0.208,0.224,0.,0.224
140,0.247,0.,0.247,0.241,0.,0.241,0.24,0.,0.24
150,0.277,0.,0.277,0.277,0.,0.277,0.283,0.,0.283
160,0.299,0.,0.299,0.297,0.,0.297,0.303,0.,0.303
170,0.337,0.,0.337,0.347,0.,0.346,0.337,0.,0.337
180,0.36,0.,0.359,0.366,0.003,0.362,0.384,0.,0.384
190,0.42,0.,0.419,0.412,0.,0.412,0.4,0.,0.4
200,0.462,0.,0.462,0.476,0.,0.476,0.461,0.003,0.458
