param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.007 0. 0.007 0.006 0.004 0.001 0.006 0.003 0.003
20 0.014 0. 0.014 0.068 0.012 0.056 0.019 0.003 0.015
30 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.034
40 0.07 0. 0.07 0.072 0. 0.072 0.072 0. 0.072
50 0.118 0. 0.118 0.12 0. 0.12 0.179 0.023 0.155
60 0.214 0. 0.214 0.206 0. 0.206 0.211 0. 0.21
70 0.324 0. 0.323 0.332 0. 0.332 0.316 0. 0.316
80 0.458 0. 0.458 0.469 0. 0.469 0.472 0.002 0.469
90 0.637 0. 0.637 0.651 0. 0.651 0.648 0. 0.648
100 0.884 0.003 0.878 0.802 0. 0.802 0.815 0. 0.814
110 1.152 0.003 1.148 1.156 0. 1.156 1.154 0. 1.154
120 1.493 0. 1.493 1.482 0. 1.482 1.475 0. 1.475
130 1.756 0. 1.756 1.764 0. 1.763 1.825 0. 1.825
140 2.292 0. 2.291 2.267 0. 2.267 2.342 0.004 2.338
150 2.705 0.003 2.701 2.575 0. 2.575 2.816 0.008 2.807
160 3.195 0. 3.194 3.31 0. 3.309 3.38 0. 3.379
170 4.034 0.004 4.03 3.938 0. 3.938 3.996 0.007 3.986
180 4.714 0.007 4.705 4.873 0. 4.873 4.846 0. 4.845
190 5.486 0. 5.486 5.497 0. 5.497 5.437 0.004 5.432
200 6.191 0.004 6.186 6.153 0. 6.151 6.418 0. 6.416
