param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.005,0.004,0.,0.004,0.004,0.,0.005,0.004,0.
20,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
30,0.012,0.,0.012,0.012,0.,0.012,0.066,0.007,0.058
40,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018
50,0.026,0.,0.025,0.082,0.019,0.063,0.04,0.003,0.036
60,0.035,0.,0.035,0.035,0.,0.035,0.036,0.,0.036
70,0.046,0.,0.046,0.047,0.,0.047,0.046,0.,0.046
80,0.058,0.,0.058,0.06,0.,0.06,0.058,0.,0.058
90,0.071,0.,0.071,0.072,0.,0.072,0.071,0.,0.071
100,0.087,0.,0.087,0.086,0.,0.086,0.087,0.002,0.085
110,0.103,0.,0.103,0.103,0.,0.103,0.104,0.,0.104
120,0.121,0.,0.121,0.122,0.,0.122,0.124,0.,0.124
130,0.14,0.,0.14,0.142,0.003,0.139,0.144,0.,0.144
140,0.161,0.,0.161,0.164,0.,0.164,0.166,0.,0.166
150,0.186,0.,0.186,0.187,0.,0.187,0.19,0.,0.19
160,0.209,0.,0.209,0.211,0.,0.211,0.212,0.,0.212
170,0.237,0.,0.237,0.238,0.,0.238,0.239,0.,0.239
180,0.263,0.,0.263,0.266,0.,0.266,0.267,0.,0.267
190,0.292,0.,0.292,0.294,0.,0.294,0.294,0.,0.294
200,0.326,0.,0.326,0.327,0.003,0.324,0.325,0.,0.325
