param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.005,0.003,0.002,0.005,0.,0.004,0.005,0.,0.005
20,0.011,0.,0.011,0.011,0.003,0.007,0.011,0.003,0.007
30,0.012,0.,0.012,0.013,0.,0.012,0.067,0.011,0.055
40,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
50,0.027,0.,0.027,0.086,0.019,0.066,0.044,0.012,0.032
60,0.037,0.,0.037,0.037,0.,0.037,0.038,0.,0.038
70,0.048,0.,0.048,0.049,0.,0.049,0.05,0.,0.05
80,0.061,0.,0.061,0.061,0.,0.061,0.062,0.,0.062
90,0.076,0.,0.076,0.077,0.003,0.074,0.079,0.,0.079
100,0.093,0.,0.093,0.093,0.,0.093,0.097,0.,0.096
110,0.11,0.,0.11,0.111,0.,0.111,0.113,0.,0.113
120,0.129,0.,0.129,0.13,0.,0.13,0.134,0.,0.134
130,0.15,0.,0.15,0.152,0.,0.152,0.155,0.,0.155
140,0.172,0.,0.172,0.173,0.,0.173,0.178,0.,0.178
150,0.203,0.,0.203,0.2,0.,0.2,0.206,0.,0.206
160,0.227,0.,0.227,0.23,0.,0.23,0.232,0.,0.232
170,0.254,0.,0.254,0.257,0.,0.257,0.261,0.,0.261
180,0.286,0.,0.286,0.285,0.,0.285,0.286,0.,0.286
190,0.316,0.,0.316,0.318,0.,0.318,0.318,0.,0.318
200,0.346,0.,0.346,0.349,0.003,0.346,0.36,0.,0.36
