param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.003 0.003 0.007 0.003 0.003 0.007 0.003 0.003
20 0.065 0.004 0.061 0.021 0.006 0.014 0.021 0.008 0.013
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.073 0. 0.073 0.074 0. 0.074 0.075 0. 0.075
50 0.14 0. 0.14 0.137 0. 0.137 0.21 0.039 0.17
60 0.218 0. 0.218 0.219 0. 0.219 0.221 0. 0.221
70 0.336 0. 0.336 0.336 0. 0.336 0.338 0. 0.337
80 0.495 0. 0.495 0.489 0. 0.489 0.491 0. 0.491
90 0.686 0.003 0.681 0.683 0. 0.683 0.686 0. 0.686
100 0.954 0. 0.954 0.948 0. 0.948 0.943 0. 0.943
110 1.215 0. 1.215 1.214 0. 1.214 1.218 0. 1.218
120 1.567 0.003 1.561 1.572 0. 1.572 1.566 0. 1.566
130 1.976 0. 1.976 1.978 0. 1.978 1.98 0. 1.98
140 2.455 0. 2.455 2.459 0. 2.459 2.459 0. 2.459
150 3.018 0. 3.017 3.021 0. 3.02 3.037 0. 3.036
160 3.647 0. 3.647 3.644 0.004 3.64 3.646 0. 3.646
170 4.367 0.007 4.359 4.363 0. 4.363 4.365 0. 4.364
180 5.186 0. 5.185 5.169 0. 5.169 5.178 0. 5.178
190 6.077 0. 6.076 6.085 0. 6.085 6.082 0.003 6.076
200 7.106 0.003 7.102 7.11 0. 7.109 7.113 0. 7.112
