param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0. 0.006 0.009 0. 0.008 0.006 0.003 0.003
20 0.073 0.008 0.064 0.02 0.003 0.017 0.02 0.007 0.012
30 0.037 0. 0.037 0.04 0. 0.04 0.038 0. 0.038
40 0.074 0. 0.074 0.078 0. 0.078 0.074 0. 0.074
50 0.121 0. 0.121 0.138 0. 0.138 0.192 0.044 0.148
60 0.222 0.003 0.218 0.199 0. 0.199 0.214 0. 0.214
70 0.298 0. 0.298 0.312 0. 0.312 0.314 0. 0.314
80 0.515 0. 0.515 0.457 0.004 0.451 0.52 0. 0.52
90 0.668 0. 0.667 0.64 0. 0.639 0.645 0. 0.645
100 0.834 0. 0.834 0.936 0.008 0.925 0.824 0.003 0.82
110 1.159 0. 1.159 1.209 0. 1.209 1.09 0. 1.09
120 1.548 0.004 1.544 1.463 0. 1.462 1.402 0. 1.402
130 1.868 0. 1.868 1.739 0. 1.739 1.843 0. 1.843
140 2.289 0. 2.289 2.244 0. 2.244 2.237 0. 2.237
150 2.607 0. 2.605 2.746 0.007 2.738 2.695 0. 2.694
160 3.431 0. 3.43 3.45 0. 3.45 3.306 0. 3.306
170 4.147 0. 4.146 4.038 0. 4.038 3.981 0. 3.981
180 4.583 0.004 4.578 4.742 0. 4.741 4.777 0.011 4.764
190 5.658 0.012 5.645 5.544 0.004 5.539 5.869 0. 5.866
200 6.658 0.008 6.649 6.299 0.003 6.294 6.41 0.003 6.405
