param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.011 0.004 0.005 0.006 0.003 0.002 0.006 0.004 0.001
20 0.014 0. 0.014 0.076 0.024 0.052 0.024 0.012 0.013
30 0.035 0. 0.035 0.037 0. 0.037 0.037 0.001 0.036
40 0.071 0. 0.071 0.069 0. 0.069 0.073 0. 0.073
50 0.11 0. 0.11 0.109 0. 0.109 0.18 0.024 0.156
60 0.215 0. 0.215 0.217 0. 0.217 0.214 0. 0.214
70 0.327 0. 0.327 0.325 0. 0.325 0.325 0. 0.325
80 0.466 0. 0.466 0.457 0. 0.457 0.465 0. 0.465
90 0.689 0. 0.689 0.665 0. 0.665 0.657 0. 0.656
100 0.805 0. 0.805 0.776 0. 0.776 0.779 0. 0.779
110 1.193 0. 1.193 1.227 0. 1.227 1.172 0. 1.172
120 1.515 0. 1.515 1.472 0. 1.472 1.527 0. 1.527
130 1.949 0. 1.949 1.931 0. 1.931 1.947 0. 1.946
140 2.332 0. 2.332 2.405 0. 2.405 2.397 0. 2.397
150 2.682 0.004 2.677 2.648 0. 2.647 2.561 0. 2.56
160 3.593 0. 3.593 3.583 0.004 3.579 3.609 0. 3.608
170 4.262 0. 4.262 4.249 0.003 4.244 4.284 0. 4.284
180 4.967 0. 4.967 4.929 0. 4.929 4.943 0. 4.943
190 5.712 0. 5.711 5.882 0. 5.88 5.915 0. 5.915
200 6.253 0. 6.25 6.204 0.004 6.199 6.099 0. 6.097
