param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.005,0.,0.005,0.005,0.003,0.002
20,0.012,0.004,0.008,0.012,0.004,0.008,0.012,0.004,0.008
30,0.017,0.,0.017,0.017,0.,0.017,0.073,0.014,0.059
40,0.023,0.,0.022,0.022,0.,0.022,0.025,0.,0.025
50,0.033,0.,0.033,0.096,0.024,0.072,0.043,0.011,0.031
60,0.057,0.,0.057,0.045,0.,0.045,0.047,0.,0.047
70,0.073,0.,0.073,0.058,0.,0.058,0.056,0.,0.056
80,0.136,0.,0.135,0.077,0.,0.077,0.075,0.,0.075
90,0.094,0.,0.094,0.124,0.,0.124,0.094,0.,0.094
100,0.105,0.,0.105,0.121,0.,0.121,0.117,0.,0.117
110,0.125,0.,0.125,0.133,0.,0.133,0.146,0.002,0.143
120,0.147,0.,0.147,0.135,0.,0.135,0.146,0.,0.146
130,0.164,0.,0.164,0.172,0.,0.172,0.179,0.,0.179
140,0.191,0.,0.191,0.186,0.,0.186,0.202,0.,0.202
150,0.228,0.,0.228,0.308,0.,0.308,0.235,0.,0.235
160,0.244,0.,0.244,0.257,0.,0.257,0.27,0.,0.27
170,0.268,0.,0.268,0.265,0.,0.265,0.27,0.,0.27
180,0.307,0.,0.307,0.308,0.,0.308,0.313,0.,0.313
190,0.347,0.,0.347,0.335,0.,0.335,0.335,0.,0.335
200,0.374,0.,0.374,0.374,0.,0.374,0.368,0.,0.368
