param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.002 0.008 0.004 0.004 0.01 0. 0.009
20 0.071 0. 0.071 0.02 0.004 0.016 0.021 0.011 0.01
30 0.043 0. 0.043 0.044 0. 0.044 0.04 0. 0.04
40 0.072 0. 0.072 0.077 0. 0.076 0.078 0. 0.078
50 0.145 0. 0.147 0.134 0. 0.13 0.215 0.031 0.183
60 0.236 0. 0.236 0.235 0. 0.234 0.222 0. 0.222
70 0.315 0. 0.315 0.317 0. 0.317 0.329 0. 0.328
80 0.454 0. 0.454 0.454 0. 0.454 0.485 0. 0.485
90 0.64 0. 0.64 0.635 0. 0.634 0.626 0. 0.626
100 0.837 0. 0.837 0.845 0. 0.845 0.872 0. 0.872
110 1.138 0. 1.138 1.175 0. 1.174 1.136 0. 1.135
120 1.485 0. 1.484 1.472 0. 1.471 1.42 0. 1.42
130 1.811 0. 1.811 1.775 0.003 1.771 1.805 0. 1.805
140 2.231 0. 2.229 2.288 0. 2.287 2.232 0.004 2.227
150 2.716 0.003 2.712 2.732 0. 2.731 2.795 0. 2.794
160 3.306 0. 3.305 3.328 0. 3.327 3.358 0. 3.357
170 3.998 0. 3.997 3.982 0. 3.981 4.002 0. 4.
180 4.718 0.004 4.713 4.714 0.007 4.705 4.668 0. 4.667
190 5.644 0.003 5.639 5.557 0. 5.556 5.568 0. 5.567
200 6.57 0. 6.568 6.4 0. 6.399 6.501 0. 6.499
