param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0.004 0.004 0.008 0.004 0.004 0.007 0. 0.007
20 0.071 0.007 0.063 0.022 0.013 0.009 0.024 0.004 0.02
30 0.045 0. 0.045 0.041 0. 0.041 0.044 0. 0.044
40 0.081 0. 0.081 0.078 0. 0.078 0.084 0. 0.084
50 0.131 0.003 0.128 0.134 0. 0.134 0.202 0.024 0.177
60 0.213 0. 0.213 0.226 0. 0.226 0.219 0. 0.219
70 0.341 0. 0.341 0.332 0. 0.332 0.327 0. 0.327
80 0.482 0. 0.482 0.464 0. 0.464 0.51 0. 0.509
90 0.689 0. 0.689 0.672 0. 0.672 0.697 0. 0.697
100 0.875 0. 0.874 0.912 0. 0.912 0.937 0. 0.932
110 1.15 0. 1.15 1.196 0. 1.196 1.22 0.002 1.217
120 1.568 0.004 1.564 1.517 0. 1.516 1.538 0.003 1.532
130 1.958 0. 1.957 1.925 0. 1.925 1.95 0. 1.95
140 2.414 0.004 2.41 2.463 0. 2.462 2.448 0. 2.448
150 2.912 0.008 2.903 2.918 0. 2.918 2.975 0.003 2.97
160 3.48 0. 3.479 3.565 0.003 3.56 3.453 0. 3.453
170 4.389 0. 4.388 4.273 0. 4.273 4.179 0. 4.179
180 5.141 0.008 5.132 5.13 0. 5.129 5.164 0.004 5.159
190 5.947 0. 5.946 5.848 0.004 5.843 6.102 0.004 6.095
200 6.863 0. 6.862 7.101 0. 7.099 6.973 0. 6.97
