param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.005 0.002 0.007 0. 0.007
20 0.075 0.014 0.064 0.022 0.005 0.013 0.022 0.011 0.011
30 0.039 0. 0.039 0.041 0. 0.043 0.044 0. 0.04
40 0.078 0. 0.078 0.076 0. 0.076 0.075 0. 0.075
50 0.18 0. 0.179 0.176 0. 0.176 0.232 0.02 0.211
60 0.206 0. 0.206 0.242 0. 0.242 0.236 0. 0.235
70 0.349 0. 0.349 0.334 0. 0.334 0.31 0. 0.31
80 0.446 0. 0.446 0.43 0. 0.43 0.426 0. 0.426
90 0.608 0. 0.607 0.676 0. 0.676 0.678 0. 0.678
100 0.914 0. 0.914 0.946 0. 0.946 0.962 0. 0.962
110 1.186 0. 1.186 1.16 0. 1.16 1.143 0. 1.142
120 1.374 0. 1.374 1.538 0. 1.537 1.405 0. 1.405
130 1.801 0. 1.801 1.831 0. 1.83 1.806 0. 1.806
140 2.277 0.003 2.271 2.293 0. 2.292 2.211 0. 2.21
150 3.069 0. 3.066 3.003 0. 3.002 3.102 0. 3.1
160 3.333 0. 3.332 3.324 0. 3.323 3.283 0. 3.282
170 4.065 0. 4.064 3.968 0. 3.966 3.979 0. 3.978
180 4.634 0. 4.633 4.746 0. 4.745 4.714 0. 4.713
190 5.62 0.004 5.614 5.503 0.004 5.497 5.582 0.007 5.573
200 7.165 0.004 7.159 7.084 0.015 7.064 6.988 0. 6.986
