param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.009 0. 0.009 0.007 0. 0.008 0.008 0.005 0.002
20 0.019 0. 0.019 0.078 0.019 0.059 0.024 0.012 0.012
30 0.045 0. 0.045 0.048 0. 0.047 0.046 0. 0.046
40 0.074 0. 0.074 0.089 0. 0.089 0.09 0. 0.09
50 0.123 0. 0.123 0.157 0.002 0.154 0.205 0.044 0.16
60 0.21 0. 0.21 0.216 0. 0.216 0.214 0. 0.214
70 0.302 0. 0.302 0.317 0. 0.317 0.308 0. 0.308
80 0.434 0. 0.434 0.442 0. 0.441 0.509 0. 0.509
90 0.632 0. 0.631 0.607 0. 0.606 0.613 0. 0.612
100 0.835 0. 0.835 0.824 0. 0.823 0.865 0. 0.865
110 1.207 0. 1.206 1.131 0. 1.131 1.152 0. 1.151
120 1.432 0. 1.432 1.62 0. 1.619 1.428 0. 1.428
130 1.785 0. 1.784 1.78 0.001 1.778 1.797 0. 1.797
140 2.389 0. 2.389 2.211 0.008 2.202 2.168 0. 2.168
150 2.726 0. 2.725 2.722 0. 2.721 2.774 0. 2.773
160 3.285 0.003 3.28 3.324 0. 3.323 3.39 0.008 3.381
170 3.843 0. 3.842 3.934 0.003 3.929 4.091 0. 4.09
180 4.738 0.004 4.733 4.706 0. 4.705 4.74 0.003 4.735
190 5.718 0.004 5.713 5.672 0.008 5.66 5.732 0.008 5.723
200 6.629 0.015 6.61 6.422 0. 6.42 6.541 0. 6.54
