param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.004,0.005,0.001,0.003,0.005,0.005,0.
20,0.011,0.003,0.007,0.011,0.007,0.003,0.011,0.003,0.007
30,0.012,0.,0.012,0.012,0.,0.012,0.066,0.011,0.055
40,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
50,0.022,0.,0.021,0.082,0.007,0.074,0.041,0.012,0.028
60,0.045,0.,0.045,0.036,0.,0.036,0.036,0.,0.036
70,0.056,0.,0.056,0.045,0.,0.045,0.044,0.,0.044
80,0.089,0.,0.089,0.059,0.,0.059,0.12,0.,0.12
90,0.066,0.,0.066,0.068,0.,0.068,0.089,0.,0.089
100,0.093,0.,0.093,0.091,0.,0.091,0.08,0.,0.08
110,0.101,0.,0.101,0.103,0.,0.103,0.104,0.003,0.1
120,0.117,0.,0.117,0.121,0.,0.121,0.121,0.,0.121
130,0.135,0.,0.135,0.131,0.,0.131,0.135,0.,0.135
140,0.155,0.,0.155,0.153,0.,0.153,0.155,0.,0.155
150,0.169,0.003,0.165,0.189,0.,0.189,0.264,0.,0.264
160,0.196,0.,0.196,0.195,0.,0.195,0.204,0.,0.204
170,0.221,0.,0.221,0.217,0.,0.217,0.227,0.,0.227
180,0.252,0.,0.252,0.268,0.,0.268,0.259,0.,0.259
190,0.293,0.,0.293,0.3,0.,0.299,0.289,0.,0.289
200,0.31,0.,0.31,0.302,0.,0.301,0.302,0.,0.302
