param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.012,0.004,0.008,0.012,0.006,0.005,0.012,0.008,0.004
30,0.013,0.,0.013,0.013,0.,0.013,0.069,0.016,0.053
40,0.02,0.,0.02,0.022,0.,0.022,0.021,0.,0.021
50,0.029,0.,0.028,0.088,0.016,0.072,0.046,0.011,0.035
60,0.039,0.,0.039,0.04,0.,0.04,0.042,0.,0.042
70,0.051,0.,0.051,0.051,0.,0.051,0.053,0.,0.053
80,0.065,0.,0.065,0.065,0.,0.065,0.067,0.,0.067
90,0.08,0.,0.08,0.081,0.,0.081,0.082,0.,0.082
100,0.098,0.,0.098,0.098,0.,0.098,0.101,0.,0.101
110,0.117,0.,0.117,0.117,0.003,0.114,0.119,0.,0.119
120,0.137,0.,0.137,0.139,0.,0.139,0.144,0.,0.144
130,0.159,0.007,0.151,0.162,0.,0.162,0.17,0.,0.167
140,0.183,0.,0.183,0.184,0.,0.184,0.188,0.,0.188
150,0.211,0.,0.211,0.213,0.,0.213,0.216,0.,0.216
160,0.238,0.,0.238,0.24,0.,0.24,0.243,0.,0.243
170,0.268,0.,0.268,0.271,0.,0.271,0.273,0.,0.273
180,0.3,0.,0.3,0.301,0.,0.301,0.305,0.,0.305
190,0.338,0.,0.338,0.336,0.,0.336,0.34,0.,0.34
200,0.373,0.,0.373,0.374,0.,0.374,0.379,0.,0.379
