param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.,0.006,0.007,0.005,0.002,0.007,0.,0.007
20,0.015,0.011,0.003,0.016,0.015,0.,0.016,0.013,0.003
30,0.014,0.,0.014,0.015,0.,0.015,0.098,0.028,0.069
40,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024
50,0.03,0.,0.03,0.12,0.024,0.096,0.057,0.016,0.04
60,0.042,0.,0.042,0.042,0.,0.042,0.044,0.,0.044
70,0.054,0.,0.054,0.055,0.,0.055,0.055,0.,0.055
80,0.071,0.,0.071,0.071,0.,0.071,0.069,0.,0.069
90,0.084,0.,0.084,0.085,0.,0.085,0.085,0.,0.085
100,0.102,0.,0.102,0.102,0.,0.102,0.104,0.,0.104
110,0.12,0.,0.12,0.123,0.,0.123,0.127,0.,0.127
120,0.143,0.,0.143,0.149,0.,0.149,0.151,0.003,0.148
130,0.166,0.,0.166,0.167,0.,0.167,0.168,0.,0.168
140,0.191,0.,0.191,0.193,0.,0.193,0.195,0.,0.195
150,0.222,0.,0.221,0.222,0.003,0.218,0.223,0.,0.223
160,0.249,0.,0.249,0.251,0.,0.251,0.254,0.003,0.25
170,0.28,0.,0.28,0.282,0.,0.282,0.282,0.,0.282
180,0.315,0.,0.315,0.316,0.,0.316,0.316,0.,0.316
190,0.352,0.,0.352,0.352,0.,0.352,0.353,0.003,0.349
200,0.385,0.,0.385,0.388,0.,0.388,0.388,0.,0.388
