param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.004
20 0.011 0. 0.01 0.063 0.007 0.055 0.017 0.003 0.014
30 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028
40 0.061 0. 0.061 0.059 0. 0.059 0.058 0. 0.058
50 0.114 0. 0.114 0.115 0. 0.115 0.171 0.027 0.143
60 0.17 0. 0.17 0.172 0. 0.172 0.182 0. 0.182
70 0.273 0. 0.273 0.269 0. 0.269 0.255 0. 0.255
80 0.416 0. 0.416 0.406 0. 0.406 0.401 0. 0.401
90 0.525 0. 0.525 0.564 0. 0.564 0.573 0. 0.572
100 0.715 0. 0.715 0.731 0. 0.731 0.766 0. 0.765
110 0.974 0. 0.973 0.973 0. 0.973 0.993 0. 0.993
120 1.239 0. 1.239 1.262 0. 1.262 1.259 0. 1.259
130 1.583 0. 1.583 1.636 0. 1.635 1.617 0. 1.617
140 1.922 0. 1.921 2.044 0. 2.043 1.949 0. 1.949
150 2.356 0. 2.356 2.365 0. 2.36 2.383 0. 2.382
160 2.971 0. 2.971 2.981 0. 2.98 3.06 0.003 3.056
170 3.411 0. 3.411 3.398 0. 3.397 3.623 0.004 3.618
180 4.132 0. 4.131 4.154 0. 4.153 4.451 0.007 4.442
190 4.708 0.003 4.704 4.931 0.004 4.926 4.91 0. 4.909
200 5.736 0. 5.736 5.589 0. 5.589 5.638 0. 5.637
