param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.003,0.002,0.005,0.003,0.001,0.006,0.,0.006
20,0.012,0.004,0.008,0.012,0.004,0.008,0.012,0.004,0.008
30,0.013,0.,0.013,0.013,0.,0.013,0.071,0.011,0.059
40,0.02,0.,0.02,0.022,0.,0.022,0.02,0.,0.02
50,0.028,0.,0.028,0.088,0.016,0.072,0.045,0.012,0.032
60,0.039,0.003,0.035,0.042,0.,0.042,0.041,0.,0.041
70,0.05,0.,0.05,0.051,0.,0.051,0.051,0.,0.051
80,0.063,0.,0.063,0.064,0.,0.064,0.067,0.,0.067
90,0.078,0.,0.078,0.079,0.,0.079,0.079,0.,0.079
100,0.094,0.,0.094,0.095,0.,0.095,0.096,0.,0.096
110,0.113,0.,0.113,0.114,0.,0.114,0.114,0.,0.114
120,0.133,0.,0.133,0.134,0.,0.134,0.136,0.,0.136
130,0.155,0.,0.155,0.156,0.,0.156,0.157,0.,0.157
140,0.178,0.,0.178,0.18,0.,0.18,0.181,0.,0.181
150,0.204,0.,0.204,0.205,0.003,0.202,0.206,0.,0.206
160,0.231,0.,0.231,0.232,0.,0.232,0.233,0.,0.233
170,0.259,0.,0.259,0.262,0.,0.262,0.262,0.,0.262
180,0.29,0.,0.29,0.293,0.,0.293,0.292,0.,0.292
190,0.324,0.,0.324,0.325,0.,0.325,0.326,0.,0.326
200,0.358,0.003,0.354,0.36,0.,0.36,0.363,0.,0.363
