param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.008 0.006 0.001 0.008 0. 0.008
20 0.068 0.004 0.064 0.024 0. 0.023 0.024 0. 0.024
30 0.047 0. 0.047 0.044 0. 0.044 0.043 0. 0.043
40 0.081 0. 0.081 0.101 0. 0.1 0.086 0. 0.086
50 0.141 0. 0.141 0.148 0. 0.148 0.209 0.048 0.16
60 0.228 0. 0.228 0.226 0. 0.226 0.225 0. 0.225
70 0.343 0.003 0.34 0.344 0. 0.344 0.344 0. 0.344
80 0.494 0. 0.494 0.49 0. 0.49 0.496 0. 0.496
90 0.7 0. 0.7 0.693 0. 0.693 0.694 0. 0.694
100 0.919 0. 0.919 0.929 0. 0.929 0.925 0.003 0.922
110 1.204 0. 1.204 1.219 0. 1.219 1.218 0. 1.217
120 1.548 0. 1.548 1.559 0. 1.559 1.569 0. 1.569
130 1.963 0. 1.963 1.968 0. 1.968 1.98 0.003 1.974
140 2.439 0. 2.439 2.455 0. 2.455 2.458 0. 2.458
150 2.964 0. 2.964 2.971 0. 2.97 3.005 0. 3.003
160 3.701 0. 3.701 3.647 0. 3.647 3.643 0. 3.643
170 4.481 0. 4.48 4.424 0. 4.423 4.436 0. 4.435
180 5.165 0. 5.165 5.193 0. 5.192 5.289 0. 5.289
190 6.091 0.003 6.085 6.052 0. 6.05 6.093 0. 6.092
200 7.045 0.004 7.041 7.092 0. 7.091 7.105 0.003 7.093
