param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0.001 0.005 0.007 0.003 0.003
20 0.066 0.015 0.051 0.02 0.008 0.012 0.021 0.012 0.008
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.071 0. 0.071 0.073 0. 0.073 0.074 0. 0.074
50 0.13 0. 0.129 0.131 0. 0.131 0.199 0.027 0.171
60 0.215 0. 0.215 0.215 0. 0.215 0.217 0. 0.217
70 0.328 0. 0.328 0.331 0.003 0.327 0.332 0. 0.332
80 0.481 0. 0.481 0.481 0. 0.481 0.484 0. 0.484
90 0.674 0. 0.674 0.673 0. 0.673 0.675 0. 0.675
100 0.903 0. 0.903 0.904 0. 0.904 0.906 0. 0.906
110 1.194 0. 1.194 1.197 0. 1.197 1.199 0. 1.198
120 1.545 0.003 1.541 1.54 0. 1.54 1.541 0. 1.541
130 1.945 0.003 1.941 1.944 0. 1.944 1.944 0.004 1.94
140 2.411 0. 2.411 2.416 0. 2.415 2.419 0. 2.419
150 2.947 0. 2.947 2.95 0. 2.95 2.948 0. 2.948
160 3.578 0. 3.578 3.578 0. 3.578 3.586 0. 3.586
170 4.283 0. 4.283 4.293 0. 4.293 4.293 0. 4.293
180 5.078 0. 5.078 5.074 0. 5.074 5.084 0. 5.084
190 5.972 0.007 5.964 5.978 0. 5.978 5.978 0. 5.978
200 6.938 0. 6.932 6.924 0. 6.924 6.93 0.003 6.925
