param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.003 0.003 0.007 0.001 0.006
20 0.07 0.016 0.053 0.022 0.007 0.015 0.021 0.015 0.006
30 0.036 0. 0.036 0.038 0. 0.038 0.035 0. 0.035
40 0.073 0. 0.073 0.075 0. 0.075 0.086 0. 0.086
50 0.133 0. 0.132 0.135 0. 0.135 0.209 0.032 0.177
60 0.243 0. 0.243 0.222 0. 0.222 0.222 0. 0.222
70 0.349 0. 0.349 0.354 0. 0.354 0.345 0. 0.345
80 0.502 0. 0.502 0.493 0. 0.493 0.51 0. 0.51
90 0.694 0. 0.694 0.716 0. 0.716 0.705 0. 0.704
100 0.937 0. 0.937 0.929 0. 0.929 0.942 0. 0.942
110 1.233 0. 1.233 1.253 0. 1.253 1.254 0. 1.247
120 1.598 0. 1.598 1.619 0. 1.619 1.626 0. 1.626
130 2.019 0.003 2.015 2.037 0. 2.037 2.029 0. 2.029
140 2.519 0. 2.519 2.58 0.012 2.566 2.516 0. 2.516
150 3.012 0. 3.012 3.116 0.003 3.112 3.042 0. 3.042
160 3.761 0. 3.76 3.755 0. 3.755 3.753 0. 3.753
170 4.504 0. 4.504 4.456 0. 4.455 4.543 0. 4.542
180 5.289 0.003 5.284 5.355 0.004 5.351 5.392 0.008 5.383
190 5.963 0. 5.962 6.212 0. 6.211 6.283 0.003 6.278
200 7.131 0. 7.13 7.187 0. 7.186 7.17 0.003 7.166
