param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0.004 0.002 0.006 0. 0.006
20 0.062 0.007 0.054 0.019 0.011 0.007 0.018 0.004 0.013
30 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031
40 0.056 0. 0.056 0.059 0. 0.059 0.063 0. 0.063
50 0.105 0. 0.105 0.109 0. 0.109 0.171 0.023 0.147
60 0.18 0. 0.18 0.184 0. 0.184 0.17 0. 0.17
70 0.266 0. 0.266 0.264 0. 0.264 0.28 0. 0.28
80 0.394 0. 0.394 0.395 0. 0.395 0.395 0. 0.395
90 0.531 0. 0.531 0.546 0. 0.546 0.534 0. 0.534
100 0.756 0.003 0.753 0.745 0. 0.745 0.732 0. 0.732
110 0.948 0. 0.948 0.969 0. 0.969 0.961 0. 0.961
120 1.235 0. 1.235 1.222 0. 1.222 1.217 0.003 1.213
130 1.579 0. 1.578 1.558 0.003 1.554 1.565 0. 1.564
140 1.952 0. 1.952 1.978 0. 1.978 1.921 0.004 1.917
150 2.465 0.003 2.459 2.396 0. 2.396 2.451 0. 2.451
160 2.906 0.003 2.901 2.877 0. 2.877 2.908 0. 2.908
170 3.39 0. 3.39 3.451 0. 3.451 3.476 0. 3.476
180 4.073 0. 4.073 4.04 0. 4.04 4.058 0. 4.058
190 4.821 0.003 4.816 4.774 0.003 4.769 4.739 0. 4.738
200 5.698 0. 5.697 5.591 0. 5.591 5.649 0.003 5.644
