param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0.003 0.002 0.006 0. 0.005
20 0.058 0.007 0.05 0.018 0.004 0.013 0.019 0. 0.019
30 0.039 0. 0.039 0.037 0. 0.037 0.039 0. 0.039
40 0.069 0. 0.069 0.07 0. 0.07 0.072 0. 0.072
50 0.121 0. 0.121 0.126 0. 0.126 0.177 0.026 0.151
60 0.201 0. 0.201 0.204 0. 0.203 0.209 0. 0.209
70 0.302 0. 0.302 0.302 0. 0.3 0.298 0. 0.298
80 0.434 0. 0.434 0.449 0. 0.449 0.447 0. 0.447
90 0.614 0. 0.614 0.59 0. 0.59 0.599 0. 0.599
100 0.813 0. 0.813 0.789 0. 0.788 0.778 0. 0.778
110 1.054 0. 1.054 1.061 0. 1.061 1.066 0. 1.066
120 1.398 0. 1.398 1.435 0. 1.435 1.377 0. 1.377
130 1.709 0. 1.709 1.714 0. 1.714 1.728 0. 1.728
140 2.157 0.003 2.153 2.198 0. 2.197 2.139 0. 2.139
150 2.521 0. 2.521 2.516 0. 2.515 2.565 0. 2.565
160 3.156 0.003 3.152 3.181 0. 3.181 3.159 0. 3.159
170 3.816 0.004 3.811 3.809 0. 3.808 3.813 0. 3.813
180 4.511 0. 4.511 4.566 0. 4.565 4.553 0.004 4.549
190 5.42 0.008 5.411 5.31 0. 5.309 5.386 0.008 5.377
200 5.984 0.003 5.98 5.948 0. 5.947 5.988 0. 5.987
