param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
10 0.005 0.002 0.003 0.005 0.005 0. 0.006 0. 0.005
20 0.014 0. 0.014 0.064 0.008 0.056 0.018 0.011 0.007
30 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031
40 0.061 0. 0.061 0.065 0. 0.065 0.06 0. 0.06
50 0.115 0. 0.115 0.118 0. 0.117 0.18 0.019 0.16
60 0.191 0. 0.191 0.189 0. 0.189 0.177 0. 0.177
70 0.295 0. 0.295 0.287 0. 0.287 0.285 0. 0.285
80 0.417 0. 0.417 0.427 0. 0.427 0.428 0. 0.428
90 0.6 0. 0.6 0.6 0. 0.6 0.609 0. 0.609
100 0.794 0. 0.794 0.834 0. 0.834 0.778 0. 0.778
110 1.104 0. 1.104 1.083 0. 1.082 1.074 0. 1.074
120 1.365 0. 1.365 1.362 0. 1.362 1.436 0. 1.436
130 1.748 0. 1.747 1.707 0. 1.707 1.705 0.003 1.701
140 2.185 0. 2.185 2.134 0. 2.134 2.173 0. 2.173
150 2.302 0. 2.301 2.341 0. 2.34 2.371 0. 2.371
160 3.166 0. 3.165 3.188 0. 3.186 3.206 0. 3.205
170 3.794 0. 3.793 3.826 0. 3.825 3.794 0.003 3.79
180 4.538 0. 4.538 4.512 0. 4.511 4.526 0. 4.526
190 5.306 0. 5.306 5.315 0. 5.314 5.299 0. 5.298
200 5.717 0.012 5.701 5.569 0.004 5.564 5.528 0.003 5.524
