param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.001,0.
2,0.001,0.001,0.001
10,0.005,0.005,0.005
20,0.012,0.012,0.012
30,0.013,0.013,0.072
40,0.021,0.022,0.021
50,0.028,0.09,0.044
60,0.039,0.045,0.046
70,0.053,0.051,0.056
80,0.063,0.067,0.065
90,0.077,0.078,0.081
100,0.094,0.098,0.105
110,0.129,0.115,0.115
120,0.143,0.144,0.146
130,0.155,0.156,0.169
140,0.182,0.184,0.19
150,0.205,0.207,0.218
160,0.236,0.23,0.235
170,0.29,0.27,0.264
180,0.296,0.295,0.31
190,0.336,0.343,0.37
200,0.37,0.392,0.37
