param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.007 0.003 0.003 0.006 0.004 0.001
20 0.013 0. 0.013 0.071 0.011 0.059 0.021 0.008 0.013
30 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033
40 0.067 0. 0.067 0.068 0. 0.068 0.07 0. 0.07
50 0.111 0. 0.111 0.112 0. 0.112 0.185 0.041 0.143
60 0.207 0. 0.207 0.201 0. 0.201 0.203 0. 0.203
70 0.305 0.003 0.302 0.29 0. 0.29 0.301 0. 0.301
80 0.446 0. 0.446 0.448 0.004 0.444 0.428 0. 0.428
90 0.611 0. 0.61 0.593 0. 0.592 0.616 0. 0.615
100 0.802 0.002 0.8 0.792 0. 0.792 0.792 0. 0.792
110 1.049 0. 1.049 1.051 0. 1.05 1.058 0.007 1.05
120 1.382 0. 1.381 1.411 0.003 1.407 1.428 0. 1.426
130 1.813 0. 1.812 1.72 0. 1.719 1.694 0. 1.694
140 2.251 0. 2.251 2.168 0. 2.168 2.156 0. 2.156
150 2.602 0. 2.6 2.577 0. 2.576 2.58 0. 2.574
160 3.287 0. 3.286 3.268 0.003 3.264 3.36 0. 3.359
170 3.906 0. 3.904 3.814 0. 3.814 3.926 0. 3.926
180 4.807 0.003 4.803 4.824 0. 4.824 4.753 0. 4.753
190 5.645 0. 5.645 5.628 0. 5.628 5.631 0. 5.63
200 6.055 0. 6.053 6.132 0. 6.13 6.042 0.004 6.036
