param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.001,0.004,0.006,0.006,0.
20,0.013,0.004,0.008,0.013,0.007,0.006,0.012,0.,0.012
30,0.018,0.,0.018,0.018,0.,0.018,0.072,0.033,0.038
40,0.028,0.,0.028,0.028,0.,0.028,0.029,0.,0.029
50,0.04,0.,0.04,0.096,0.011,0.084,0.05,0.023,0.027
60,0.054,0.,0.054,0.051,0.,0.051,0.052,0.,0.052
70,0.067,0.,0.066,0.071,0.,0.071,0.064,0.,0.064
80,0.084,0.,0.084,0.083,0.,0.083,0.084,0.,0.084
90,0.096,0.,0.096,0.106,0.,0.106,0.103,0.,0.103
100,0.122,0.,0.122,0.122,0.,0.122,0.124,0.,0.124
110,0.143,0.,0.143,0.14,0.,0.14,0.141,0.,0.141
120,0.163,0.,0.163,0.162,0.,0.162,0.165,0.,0.165
130,0.187,0.,0.186,0.192,0.,0.192,0.188,0.,0.188
140,0.214,0.,0.214,0.222,0.,0.222,0.22,0.,0.22
150,0.253,0.,0.253,0.247,0.,0.247,0.25,0.,0.25
160,0.275,0.,0.275,0.279,0.,0.279,0.273,0.,0.273
170,0.3,0.,0.3,0.302,0.,0.302,0.302,0.,0.302
180,0.365,0.,0.365,0.343,0.,0.343,0.332,0.,0.332
190,0.368,0.,0.368,0.355,0.,0.355,0.39,0.,0.39
200,0.42,0.,0.42,0.412,0.,0.412,0.414,0.,0.414
