param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
10 0.007 0.003 0.003 0.009 0.004 0.004 0.007 0.003 0.003
20 0.073 0.004 0.069 0.024 0.006 0.017 0.023 0.007 0.016
30 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045
40 0.089 0. 0.089 0.086 0. 0.086 0.092 0. 0.092
50 0.145 0. 0.145 0.157 0. 0.157 0.215 0.028 0.187
60 0.238 0.004 0.233 0.25 0. 0.25 0.241 0. 0.24
70 0.369 0. 0.369 0.379 0. 0.379 0.374 0. 0.374
80 0.521 0. 0.521 0.512 0.003 0.508 0.522 0. 0.522
90 0.711 0. 0.711 0.707 0. 0.707 0.69 0. 0.69
100 0.954 0. 0.954 0.97 0. 0.97 0.981 0. 0.981
110 1.269 0. 1.269 1.24 0. 1.24 1.243 0. 1.243
120 1.575 0. 1.575 1.594 0. 1.594 1.609 0. 1.609
130 1.982 0. 1.982 2.051 0. 2.05 2.076 0. 2.076
140 2.49 0. 2.49 2.481 0. 2.481 2.498 0.003 2.494
150 3.111 0. 3.111 3.171 0. 3.17 2.998 0. 2.997
160 3.696 0. 3.696 3.789 0. 3.788 3.667 0. 3.667
170 4.495 0. 4.494 4.367 0. 4.367 4.455 0. 4.455
180 5.399 0. 5.398 5.288 0. 5.287 5.275 0. 5.275
190 6.248 0.008 6.239 6.203 0. 6.202 6.2 0. 6.2
200 7.147 0. 7.147 7.144 0. 7.143 7.232 0. 7.231
