param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.008 0. 0.008 0.008 0. 0.008 0.008 0.003 0.005
20 0.08 0.01 0.069 0.023 0. 0.022 0.025 0.019 0.006
30 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046
40 0.081 0. 0.081 0.091 0. 0.091 0.09 0. 0.09
50 0.161 0. 0.16 0.159 0. 0.158 0.214 0.041 0.172
60 0.24 0. 0.24 0.243 0. 0.242 0.244 0. 0.243
70 0.349 0. 0.349 0.361 0. 0.361 0.364 0. 0.364
80 0.513 0. 0.513 0.505 0. 0.505 0.558 0. 0.558
90 0.731 0. 0.731 0.715 0. 0.715 0.751 0. 0.751
100 0.948 0. 0.947 0.951 0.003 0.947 1. 0. 1.002
110 1.261 0. 1.261 1.257 0. 1.257 1.309 0. 1.309
120 1.628 0. 1.627 1.636 0. 1.635 1.635 0. 1.635
130 2.037 0. 2.037 2.053 0. 2.058 2.086 0. 2.081
140 2.573 0.003 2.569 2.554 0. 2.553 2.528 0. 2.528
150 3.152 0. 3.152 3.147 0. 3.146 3.031 0. 3.03
160 3.668 0. 3.666 3.711 0. 3.709 3.82 0. 3.818
170 4.374 0. 4.372 4.427 0.003 4.421 4.539 0. 4.537
180 5.261 0.003 5.254 5.293 0. 5.291 5.208 0. 5.207
190 6.375 0. 6.373 6.112 0. 6.11 6.213 0. 6.21
200 7.406 0.007 7.396 7.355 0.004 7.35 7.412 0. 7.41
