param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0.004 0.001 0.006 0.003 0.003
20 0.059 0.011 0.047 0.019 0.008 0.01 0.019 0.007 0.011
30 0.035 0. 0.035 0.036 0. 0.036 0.033 0. 0.033
40 0.071 0. 0.07 0.075 0. 0.075 0.072 0. 0.072
50 0.12 0. 0.12 0.121 0. 0.121 0.184 0.024 0.16
60 0.192 0. 0.192 0.183 0. 0.183 0.18 0. 0.18
70 0.272 0. 0.272 0.294 0.003 0.291 0.285 0. 0.284
80 0.412 0. 0.412 0.417 0. 0.416 0.407 0. 0.407
90 0.571 0. 0.571 0.555 0. 0.555 0.567 0. 0.567
100 0.771 0.003 0.767 0.762 0. 0.761 0.751 0. 0.751
110 1.094 0. 1.094 1.076 0. 1.075 1.059 0. 1.059
120 1.293 0. 1.292 1.294 0. 1.293 1.406 0. 1.406
130 1.591 0.004 1.586 1.716 0. 1.715 1.739 0. 1.739
140 2.019 0. 2.019 2.134 0.004 2.129 2.051 0. 2.05
150 2.489 0. 2.488 2.5 0. 2.5 2.535 0. 2.534
160 3.029 0. 3.028 3.126 0. 3.125 3.114 0.008 3.106
170 3.599 0.004 3.594 3.796 0. 3.795 3.772 0.007 3.761
180 4.535 0. 4.534 4.1 0.003 4.094 4.042 0. 4.041
190 5.035 0.004 5.029 5.095 0. 5.093 5.025 0. 5.023
200 5.732 0.003 5.725 5.63 0. 5.629 5.803 0. 5.802
