param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.005 0. 0.006 0.004 0.002 0.006 0. 0.006
20 0.072 0.015 0.055 0.022 0.007 0.011 0.018 0.006 0.012
30 0.03 0. 0.03 0.033 0. 0.033 0.032 0. 0.032
40 0.069 0. 0.069 0.064 0. 0.064 0.066 0. 0.066
50 0.133 0. 0.133 0.13 0. 0.129 0.187 0.02 0.167
60 0.18 0. 0.18 0.181 0. 0.18 0.193 0. 0.193
70 0.298 0. 0.298 0.308 0. 0.308 0.3 0. 0.3
80 0.452 0. 0.451 0.444 0. 0.444 0.463 0. 0.463
90 0.605 0. 0.605 0.624 0. 0.624 0.639 0. 0.639
100 0.762 0. 0.762 0.768 0. 0.767 0.825 0. 0.824
110 0.978 0. 0.978 1.032 0.003 1.028 1.077 0. 1.077
120 1.41 0. 1.41 1.474 0. 1.474 1.372 0. 1.371
130 1.885 0. 1.885 1.827 0. 1.826 1.743 0. 1.743
140 2.136 0. 2.136 2.169 0. 2.168 2.178 0. 2.177
150 2.437 0. 2.436 2.561 0. 2.56 2.481 0. 2.481
160 3.072 0. 3.072 3.201 0. 3.2 3.375 0. 3.374
170 3.564 0.003 3.56 3.676 0. 3.676 3.541 0. 3.54
180 4.333 0. 4.332 4.222 0.003 4.218 4.402 0. 4.402
190 5.484 0. 5.484 5.045 0.003 5.041 5.122 0. 5.122
200 5.983 0. 5.982 6.505 0. 6.5 6.37 0. 6.369
