param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.
20,0.008,0.008,0.,0.009,0.,0.008,0.009,0.002,0.006
30,0.01,0.,0.01,0.01,0.,0.009,0.068,0.006,0.061
40,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
50,0.022,0.,0.022,0.083,0.019,0.063,0.033,0.016,0.017
60,0.041,0.,0.041,0.031,0.,0.031,0.03,0.,0.03
70,0.054,0.,0.054,0.04,0.,0.04,0.04,0.,0.04
80,0.081,0.,0.081,0.051,0.,0.051,0.109,0.,0.109
90,0.062,0.,0.062,0.078,0.,0.078,0.063,0.,0.063
100,0.075,0.,0.075,0.087,0.,0.087,0.076,0.,0.075
110,0.09,0.,0.09,0.091,0.,0.091,0.092,0.,0.092
120,0.107,0.,0.106,0.108,0.,0.108,0.108,0.,0.108
130,0.126,0.,0.124,0.125,0.,0.125,0.127,0.,0.127
140,0.143,0.,0.143,0.144,0.,0.144,0.145,0.,0.145
150,0.162,0.,0.162,0.209,0.,0.209,0.24,0.,0.24
160,0.186,0.,0.186,0.188,0.,0.188,0.189,0.,0.189
170,0.21,0.,0.21,0.214,0.,0.214,0.216,0.,0.216
180,0.235,0.,0.234,0.238,0.,0.238,0.238,0.,0.238
190,0.262,0.,0.262,0.264,0.,0.264,0.264,0.,0.263
200,0.292,0.,0.292,0.292,0.,0.292,0.292,0.003,0.288
