param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.005 0. 0.005 0. 0.005 0.006 0. 0.006
20 0.061 0.004 0.056 0.017 0.004 0.013 0.019 0.008 0.01
30 0.03 0. 0.03 0.031 0. 0.031 0.031 0.003 0.027
40 0.063 0. 0.063 0.064 0. 0.064 0.064 0. 0.064
50 0.114 0. 0.114 0.117 0. 0.117 0.18 0.044 0.136
60 0.195 0. 0.195 0.187 0. 0.187 0.197 0. 0.197
70 0.289 0. 0.289 0.296 0. 0.296 0.311 0. 0.311
80 0.407 0. 0.407 0.406 0. 0.406 0.408 0. 0.408
90 0.578 0. 0.578 0.567 0. 0.567 0.572 0. 0.572
100 0.801 0.003 0.797 0.8 0. 0.8 0.776 0. 0.776
110 1.072 0. 1.072 1.045 0. 1.044 1.024 0. 1.022
120 1.385 0.003 1.381 1.419 0. 1.418 1.443 0. 1.442
130 1.683 0. 1.682 1.696 0. 1.696 1.684 0. 1.684
140 2.066 0. 2.066 2.066 0. 2.066 2.073 0. 2.072
150 2.621 0. 2.62 2.582 0. 2.581 2.534 0.003 2.53
160 3.103 0.003 3.099 3.105 0. 3.104 3.083 0. 3.083
170 3.787 0. 3.787 3.963 0. 3.963 3.71 0. 3.71
180 4.401 0. 4.4 4.463 0. 4.462 4.417 0.004 4.413
190 5.465 0.004 5.461 5.354 0. 5.354 5.143 0.003 5.139
200 6.026 0. 6.018 6.267 0.003 6.26 6.089 0. 6.088
