param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
10,0.006,0.,0.006,0.007,0.,0.007,0.007,0.001,0.006
20,0.015,0.015,0.,0.015,0.003,0.011,0.015,0.,0.015
30,0.014,0.,0.014,0.014,0.,0.013,0.097,0.022,0.074
40,0.021,0.,0.021,0.023,0.,0.023,0.022,0.,0.022
50,0.033,0.,0.032,0.129,0.036,0.092,0.057,0.011,0.046
60,0.041,0.,0.041,0.042,0.,0.042,0.042,0.,0.042
70,0.053,0.,0.053,0.054,0.,0.054,0.055,0.,0.055
80,0.067,0.,0.067,0.068,0.,0.068,0.068,0.,0.068
90,0.083,0.,0.083,0.084,0.003,0.081,0.084,0.,0.084
100,0.105,0.,0.105,0.107,0.,0.107,0.106,0.,0.106
110,0.119,0.,0.119,0.122,0.,0.122,0.122,0.,0.121
120,0.141,0.,0.141,0.144,0.,0.144,0.145,0.,0.145
130,0.164,0.,0.164,0.166,0.,0.166,0.167,0.,0.167
140,0.189,0.,0.189,0.192,0.,0.192,0.194,0.,0.194
150,0.237,0.,0.237,0.234,0.,0.234,0.233,0.,0.233
160,0.247,0.,0.247,0.25,0.,0.25,0.251,0.,0.251
170,0.276,0.,0.276,0.279,0.,0.279,0.28,0.,0.28
180,0.311,0.,0.311,0.313,0.,0.313,0.311,0.,0.311
190,0.349,0.,0.349,0.35,0.,0.35,0.349,0.003,0.345
200,0.379,0.,0.379,0.383,0.,0.383,0.405,0.,0.405
