param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0.003 0.003 0.006 0. 0.006
20 0.067 0.023 0.043 0.02 0.008 0.012 0.021 0. 0.02
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.072 0. 0.072 0.073 0. 0.073 0.074 0. 0.074
50 0.124 0. 0.124 0.123 0. 0.123 0.198 0.023 0.174
60 0.214 0. 0.214 0.216 0. 0.216 0.218 0. 0.218
70 0.33 0.003 0.326 0.326 0. 0.326 0.327 0. 0.327
80 0.456 0. 0.456 0.473 0. 0.473 0.48 0. 0.48
90 0.642 0. 0.642 0.647 0. 0.647 0.647 0. 0.647
100 0.877 0. 0.877 0.871 0. 0.871 0.878 0. 0.878
110 1.145 0.003 1.141 1.173 0. 1.173 1.161 0. 1.161
120 1.472 0. 1.472 1.489 0. 1.489 1.477 0. 1.477
130 1.886 0. 1.886 1.871 0. 1.871 1.87 0. 1.87
140 2.358 0. 2.358 2.367 0. 2.367 2.331 0. 2.33
150 2.859 0. 2.858 2.856 0. 2.855 2.864 0. 2.86
160 3.479 0. 3.479 3.504 0. 3.498 3.482 0. 3.482
170 4.199 0. 4.199 4.195 0. 4.195 4.178 0. 4.178
180 4.864 0. 4.864 4.904 0. 4.904 4.947 0. 4.947
190 5.718 0. 5.718 5.751 0.003 5.747 5.792 0. 5.792
200 6.685 0. 6.684 6.751 0. 6.746 6.734 0.001 6.729
