param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.008 0. 0.008 0.009 0. 0.009 0.008 0.008 0.
20 0.094 0.003 0.091 0.026 0.016 0.009 0.026 0.006 0.019
30 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038
40 0.087 0. 0.087 0.081 0. 0.081 0.077 0. 0.077
50 0.134 0. 0.134 0.135 0. 0.135 0.239 0.031 0.207
60 0.232 0. 0.232 0.233 0. 0.233 0.229 0. 0.229
70 0.358 0. 0.358 0.35 0. 0.35 0.357 0. 0.357
80 0.517 0. 0.517 0.522 0. 0.522 0.525 0.003 0.522
90 0.707 0. 0.707 0.712 0. 0.712 0.725 0. 0.725
100 0.92 0. 0.92 0.922 0. 0.922 0.922 0. 0.922
110 1.273 0. 1.273 1.268 0. 1.268 1.27 0. 1.269
120 1.61 0. 1.61 1.624 0. 1.624 1.62 0. 1.62
130 2.036 0.003 2.031 2.024 0. 2.023 2.043 0. 2.043
140 2.545 0. 2.545 2.595 0. 2.595 2.513 0. 2.513
150 3.076 0. 3.076 3.066 0. 3.064 3.007 0. 3.002
160 3.789 0. 3.789 3.805 0. 3.805 3.798 0. 3.798
170 4.491 0.004 4.487 4.588 0. 4.588 4.525 0.003 4.521
180 5.322 0.007 5.314 5.311 0. 5.311 5.369 0. 5.369
190 6.226 0.004 6.221 6.3 0.003 6.295 6.272 0. 6.271
200 6.995 0.003 6.991 7.16 0. 7.159 7.2 0. 7.2
