param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.002 0.007 0.007 0.
20 0.013 0. 0.012 0.067 0.007 0.059 0.019 0.007 0.012
30 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.032
40 0.067 0. 0.067 0.067 0. 0.067 0.069 0. 0.069
50 0.119 0. 0.119 0.123 0. 0.123 0.186 0.02 0.165
60 0.203 0. 0.203 0.211 0. 0.211 0.206 0. 0.206
70 0.315 0. 0.315 0.336 0. 0.336 0.329 0. 0.329
80 0.483 0. 0.483 0.457 0. 0.457 0.472 0.003 0.468
90 0.657 0. 0.657 0.664 0. 0.664 0.653 0. 0.653
100 0.849 0. 0.849 0.853 0. 0.853 0.888 0. 0.888
110 1.174 0.004 1.17 1.207 0. 1.207 1.147 0. 1.147
120 1.48 0. 1.48 1.426 0. 1.426 1.473 0. 1.473
130 1.843 0. 1.843 1.82 0.003 1.816 1.918 0. 1.918
140 2.307 0. 2.306 2.315 0.007 2.307 2.4 0. 2.4
150 2.864 0.003 2.86 2.771 0. 2.77 2.88 0.007 2.871
160 3.366 0.007 3.357 3.45 0. 3.449 3.522 0. 3.521
170 4.029 0.008 4.02 4.1 0. 4.1 4.21 0.004 4.204
180 4.821 0. 4.821 4.94 0. 4.939 4.839 0. 4.838
190 5.788 0.004 5.783 5.804 0. 5.803 5.739 0. 5.738
200 6.597 0. 6.596 6.68 0. 6.679 6.716 0.004 6.711
