param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.
10,0.005,0.004,0.001,0.005,0.003,0.002,0.006,0.,0.005
20,0.011,0.,0.011,0.012,0.008,0.004,0.013,0.003,0.01
30,0.012,0.,0.012,0.013,0.,0.012,0.069,0.016,0.052
40,0.02,0.,0.02,0.021,0.,0.021,0.019,0.,0.019
50,0.026,0.,0.025,0.085,0.011,0.074,0.042,0.02,0.021
60,0.036,0.,0.036,0.037,0.,0.037,0.038,0.,0.038
70,0.048,0.,0.048,0.047,0.,0.047,0.047,0.,0.047
80,0.06,0.,0.06,0.061,0.,0.061,0.062,0.,0.062
90,0.075,0.,0.075,0.076,0.,0.076,0.075,0.,0.075
100,0.088,0.,0.088,0.087,0.,0.087,0.086,0.,0.086
110,0.106,0.,0.106,0.11,0.,0.11,0.11,0.,0.11
120,0.129,0.,0.129,0.13,0.,0.13,0.13,0.,0.13
130,0.147,0.,0.147,0.149,0.,0.149,0.147,0.,0.147
140,0.169,0.,0.169,0.172,0.,0.172,0.172,0.,0.172
150,0.19,0.,0.19,0.191,0.,0.191,0.195,0.,0.195
160,0.223,0.,0.223,0.22,0.,0.22,0.228,0.,0.228
170,0.25,0.,0.25,0.247,0.,0.247,0.247,0.,0.247
180,0.281,0.,0.281,0.278,0.,0.278,0.278,0.,0.278
190,0.301,0.,0.301,0.305,0.,0.305,0.302,0.,0.302
200,0.337,0.,0.337,0.33,0.,0.33,0.332,0.,0.332
