param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.004,0.,0.006,0.,0.005,0.006,0.003,0.002
20,0.012,0.004,0.008,0.012,0.007,0.005,0.012,0.,0.012
30,0.013,0.,0.013,0.013,0.,0.013,0.078,0.014,0.064
40,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
50,0.027,0.,0.027,0.085,0.012,0.073,0.043,0.023,0.019
60,0.038,0.,0.038,0.039,0.,0.039,0.039,0.,0.039
70,0.05,0.,0.05,0.05,0.,0.05,0.051,0.,0.051
80,0.064,0.,0.064,0.065,0.,0.065,0.065,0.,0.065
90,0.078,0.,0.078,0.078,0.,0.078,0.079,0.,0.079
100,0.092,0.,0.092,0.096,0.,0.096,0.094,0.,0.094
110,0.112,0.,0.112,0.113,0.,0.112,0.115,0.,0.115
120,0.134,0.,0.134,0.137,0.,0.136,0.135,0.,0.135
130,0.155,0.,0.155,0.156,0.,0.156,0.155,0.,0.155
140,0.179,0.,0.179,0.18,0.,0.18,0.182,0.,0.182
150,0.199,0.003,0.195,0.203,0.,0.203,0.203,0.,0.203
160,0.233,0.,0.233,0.234,0.,0.234,0.235,0.,0.235
170,0.261,0.,0.261,0.264,0.,0.264,0.262,0.,0.262
180,0.294,0.,0.294,0.293,0.,0.293,0.293,0.,0.293
190,0.326,0.,0.326,0.328,0.,0.328,0.328,0.,0.328
200,0.35,0.,0.35,0.359,0.,0.359,0.355,0.,0.355
