param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.005 0.002 0.006 0.003 0.003 0.007 0. 0.007
20 0.07 0.003 0.066 0.021 0.008 0.012 0.022 0.007 0.014
30 0.038 0. 0.038 0.035 0. 0.035 0.036 0. 0.036
40 0.074 0. 0.074 0.075 0. 0.075 0.075 0. 0.075
50 0.134 0. 0.134 0.135 0. 0.134 0.208 0.067 0.141
60 0.221 0. 0.221 0.222 0. 0.222 0.224 0. 0.224
70 0.34 0. 0.34 0.341 0. 0.341 0.342 0. 0.342
80 0.497 0. 0.497 0.496 0. 0.496 0.498 0. 0.498
90 0.693 0. 0.693 0.696 0. 0.696 0.695 0. 0.695
100 0.936 0. 0.936 0.937 0. 0.937 0.939 0. 0.939
110 1.233 0. 1.233 1.234 0. 1.234 1.236 0. 1.236
120 1.588 0. 1.588 1.59 0. 1.59 1.59 0.003 1.587
130 2.007 0. 2.006 2.01 0. 2.01 2.008 0. 2.008
140 2.494 0. 2.494 2.501 0. 2.501 2.507 0. 2.506
150 3.065 0.004 3.061 3.066 0. 3.066 3.068 0. 3.067
160 3.707 0.004 3.703 3.706 0. 3.706 3.71 0.003 3.705
170 4.436 0.003 4.432 4.494 0. 4.494 4.438 0. 4.437
180 5.263 0.004 5.259 5.263 0.003 5.258 5.264 0. 5.263
190 6.194 0.003 6.189 6.186 0. 6.186 6.187 0. 6.186
200 7.228 0. 7.226 7.227 0. 7.227 7.227 0. 7.227
