param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.002 0.002 0. 0.002 0. 0.002
10 0.006 0.003 0.003 0.007 0. 0.007 0.007 0.003 0.003
20 0.072 0.004 0.068 0.021 0.007 0.013 0.022 0.004 0.017
30 0.041 0. 0.041 0.038 0. 0.038 0.037 0. 0.037
40 0.072 0. 0.072 0.072 0. 0.072 0.074 0. 0.074
50 0.119 0. 0.119 0.118 0. 0.118 0.201 0.048 0.152
60 0.207 0. 0.207 0.204 0. 0.204 0.204 0. 0.204
70 0.328 0. 0.328 0.33 0. 0.329 0.322 0. 0.322
80 0.416 0. 0.416 0.421 0. 0.419 0.442 0. 0.442
90 0.614 0. 0.614 0.588 0. 0.588 0.596 0. 0.596
100 0.817 0. 0.817 0.752 0. 0.751 0.803 0. 0.803
110 1.039 0. 1.039 1.032 0. 1.032 1.022 0. 1.022
120 1.325 0. 1.324 1.298 0. 1.298 1.337 0. 1.336
130 1.636 0. 1.636 1.644 0. 1.644 1.645 0. 1.645
140 2.234 0. 2.233 2.267 0. 2.266 2.097 0. 2.096
150 2.482 0.003 2.478 2.547 0. 2.546 2.493 0. 2.492
160 3.388 0. 3.387 3.637 0. 3.635 3.149 0. 3.147
170 3.692 0. 3.69 3.715 0. 3.714 3.65 0. 3.648
180 4.691 0. 4.691 4.449 0. 4.443 4.304 0. 4.303
190 5.081 0. 5.08 5.234 0.003 5.23 5.441 0. 5.44
200 5.98 0. 5.979 5.995 0. 5.994 5.98 0.004 5.975
