param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.004,0.001,0.005,0.,0.004
20,0.012,0.,0.012,0.012,0.,0.012,0.012,0.003,0.008
30,0.013,0.,0.013,0.013,0.,0.013,0.067,0.011,0.055
40,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
50,0.033,0.,0.033,0.091,0.015,0.075,0.046,0.02,0.025
60,0.039,0.,0.039,0.039,0.,0.039,0.039,0.,0.039
70,0.05,0.,0.05,0.05,0.,0.05,0.051,0.,0.051
80,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064
90,0.078,0.,0.078,0.078,0.,0.078,0.079,0.,0.079
100,0.094,0.,0.094,0.095,0.,0.095,0.096,0.,0.096
110,0.111,0.,0.111,0.113,0.,0.113,0.112,0.,0.112
120,0.132,0.,0.132,0.133,0.,0.133,0.133,0.,0.133
130,0.153,0.,0.153,0.155,0.,0.155,0.156,0.,0.156
140,0.177,0.,0.177,0.18,0.,0.18,0.178,0.,0.178
150,0.204,0.,0.204,0.204,0.,0.204,0.205,0.,0.205
160,0.228,0.,0.228,0.23,0.,0.23,0.234,0.,0.233
170,0.258,0.,0.258,0.26,0.,0.26,0.26,0.,0.26
180,0.289,0.,0.289,0.29,0.,0.29,0.291,0.,0.291
190,0.32,0.,0.32,0.324,0.,0.324,0.322,0.,0.322
200,0.357,0.,0.357,0.358,0.,0.357,0.358,0.003,0.354
