param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.007 0. 0.006 0.009 0.003 0.006
20 0.07 0.003 0.067 0.021 0.004 0.016 0.023 0.007 0.015
30 0.044 0. 0.044 0.043 0. 0.042 0.041 0. 0.041
40 0.08 0. 0.08 0.079 0. 0.079 0.083 0. 0.083
50 0.158 0. 0.158 0.138 0. 0.138 0.206 0.016 0.19
60 0.209 0. 0.208 0.222 0. 0.222 0.22 0. 0.22
70 0.335 0. 0.335 0.321 0. 0.321 0.335 0. 0.335
80 0.468 0. 0.468 0.485 0. 0.485 0.495 0. 0.495
90 0.645 0. 0.644 0.679 0. 0.679 0.662 0. 0.661
100 0.958 0. 0.958 0.96 0. 0.959 0.961 0. 0.96
110 1.217 0. 1.217 1.214 0. 1.213 1.245 0. 1.244
120 1.482 0. 1.482 1.502 0. 1.501 1.505 0. 1.505
130 1.895 0. 1.895 1.967 0. 1.966 1.94 0. 1.939
140 2.362 0. 2.361 2.414 0. 2.413 2.413 0.003 2.409
150 3.067 0.003 3.062 3.07 0. 3.068 3.013 0.006 3.004
160 3.466 0. 3.465 3.422 0. 3.421 3.454 0. 3.453
170 4.2 0. 4.198 4.158 0. 4.157 4.133 0. 4.132
180 4.947 0. 4.945 5.059 0.003 5.054 4.903 0. 4.901
190 6.003 0. 5.997 5.999 0.003 5.993 5.885 0. 5.884
200 6.966 0. 6.964 7.12 0. 7.116 7.282 0.004 7.275
