param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.004,0.,0.004,0.004,0.,0.004,0.,0.004
20,0.01,0.,0.009,0.01,0.007,0.003,0.01,0.,0.01
30,0.01,0.,0.01,0.011,0.,0.011,0.069,0.014,0.055
40,0.017,0.,0.017,0.017,0.,0.016,0.017,0.,0.017
50,0.023,0.,0.023,0.086,0.019,0.066,0.038,0.016,0.021
60,0.046,0.,0.046,0.033,0.,0.033,0.033,0.,0.033
70,0.058,0.,0.058,0.044,0.,0.044,0.045,0.,0.045
80,0.09,0.,0.09,0.057,0.,0.057,0.125,0.,0.125
90,0.067,0.,0.067,0.078,0.,0.078,0.069,0.,0.069
100,0.081,0.,0.081,0.095,0.,0.095,0.082,0.,0.082
110,0.114,0.,0.114,0.11,0.,0.11,0.1,0.,0.1
120,0.117,0.,0.117,0.118,0.,0.118,0.146,0.,0.146
130,0.139,0.,0.139,0.138,0.,0.138,0.139,0.,0.139
140,0.158,0.,0.158,0.159,0.,0.159,0.16,0.,0.16
150,0.179,0.,0.179,0.227,0.,0.227,0.269,0.,0.269
160,0.208,0.,0.208,0.208,0.,0.208,0.208,0.,0.208
170,0.232,0.,0.232,0.235,0.,0.234,0.235,0.003,0.231
180,0.259,0.,0.259,0.261,0.,0.261,0.261,0.,0.261
190,0.289,0.,0.289,0.292,0.,0.292,0.295,0.,0.295
200,0.321,0.,0.321,0.324,0.,0.324,0.375,0.,0.375
