param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.003 0.003 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0. 0.006 0.007 0. 0.006
20 0.068 0. 0.068 0.021 0.003 0.018 0.021 0.004 0.017
30 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036
40 0.074 0. 0.074 0.076 0. 0.076 0.076 0. 0.076
50 0.153 0. 0.152 0.143 0. 0.142 0.233 0.031 0.202
60 0.221 0. 0.221 0.222 0. 0.222 0.225 0. 0.224
70 0.341 0. 0.341 0.341 0. 0.341 0.343 0. 0.343
80 0.496 0. 0.495 0.496 0. 0.496 0.498 0. 0.498
90 0.693 0. 0.693 0.693 0. 0.693 0.696 0. 0.696
100 0.937 0. 0.937 0.937 0. 0.937 0.95 0. 0.95
110 1.235 0. 1.235 1.236 0. 1.235 1.237 0. 1.237
120 1.592 0. 1.592 1.592 0. 1.592 1.599 0.003 1.593
130 2.013 0. 2.013 2.014 0.004 2.01 2.015 0. 2.014
140 2.502 0. 2.502 2.503 0. 2.503 2.51 0. 2.51
150 3.056 0. 3.056 3.059 0. 3.058 3.059 0.003 3.055
160 3.714 0. 3.714 3.716 0.003 3.712 3.719 0. 3.718
170 4.448 0. 4.448 4.456 0. 4.456 4.452 0. 4.452
180 5.278 0. 5.277 5.283 0.004 5.279 5.283 0.003 5.278
190 6.205 0. 6.205 6.204 0. 6.204 6.219 0. 6.216
200 7.21 0. 7.21 7.204 0.003 7.199 7.318 0. 7.313
