param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.
20,0.008,0.008,0.,0.009,0.,0.008,0.009,0.006,0.002
30,0.01,0.,0.01,0.01,0.,0.009,0.068,0.014,0.053
40,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015
50,0.022,0.,0.021,0.083,0.023,0.059,0.033,0.019,0.014
60,0.041,0.,0.041,0.031,0.,0.031,0.03,0.,0.03
70,0.053,0.,0.053,0.04,0.,0.04,0.04,0.,0.04
80,0.108,0.,0.107,0.051,0.,0.051,0.051,0.,0.051
90,0.062,0.,0.062,0.091,0.,0.091,0.063,0.,0.063
100,0.075,0.,0.075,0.087,0.,0.087,0.076,0.,0.076
110,0.09,0.,0.09,0.091,0.,0.091,0.105,0.,0.105
120,0.107,0.,0.107,0.108,0.,0.108,0.108,0.,0.108
130,0.125,0.,0.125,0.126,0.,0.126,0.127,0.,0.127
140,0.144,0.,0.144,0.145,0.,0.145,0.145,0.,0.145
150,0.174,0.,0.174,0.255,0.,0.255,0.18,0.,0.18
160,0.187,0.,0.186,0.189,0.,0.189,0.188,0.,0.188
170,0.209,0.,0.209,0.211,0.,0.211,0.216,0.,0.216
180,0.235,0.,0.235,0.238,0.,0.238,0.238,0.,0.238
190,0.261,0.,0.261,0.264,0.,0.264,0.263,0.001,0.262
200,0.289,0.,0.289,0.293,0.,0.293,0.293,0.,0.293
