param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.007 0. 0.008 0.004 0.004 0.009 0.003 0.006
20 0.074 0.011 0.063 0.023 0.005 0.018 0.027 0.007 0.019
30 0.045 0. 0.045 0.047 0. 0.047 0.045 0. 0.045
40 0.086 0. 0.086 0.087 0. 0.087 0.094 0. 0.094
50 0.156 0. 0.155 0.158 0.008 0.149 0.221 0.04 0.181
60 0.238 0. 0.238 0.24 0. 0.24 0.238 0. 0.238
70 0.363 0. 0.363 0.359 0. 0.359 0.357 0. 0.357
80 0.528 0.003 0.525 0.529 0. 0.529 0.529 0. 0.529
90 0.735 0. 0.735 0.725 0. 0.725 0.729 0. 0.729
100 0.968 0.002 0.965 0.957 0. 0.956 0.966 0. 0.965
110 1.331 0.004 1.325 1.289 0. 1.289 1.321 0. 1.321
120 1.64 0. 1.639 1.682 0. 1.681 1.655 0. 1.655
130 2.051 0. 2.051 2.075 0. 2.075 2.08 0. 2.079
140 2.56 0. 2.56 2.621 0.004 2.616 2.603 0. 2.602
150 3.142 0.003 3.138 3.132 0.003 3.128 3.095 0. 3.094
160 3.818 0.003 3.814 3.841 0. 3.841 3.851 0.003 3.847
170 4.626 0. 4.624 4.603 0. 4.602 4.561 0. 4.56
180 5.39 0. 5.387 5.37 0. 5.368 5.403 0.003 5.396
190 6.459 0. 6.458 6.394 0.003 6.387 6.413 0.008 6.399
200 7.399 0. 7.397 7.355 0.004 7.349 7.308 0.004 7.302
