param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0. 0.006 0.007 0.003 0.003
20 0.067 0. 0.067 0.021 0.011 0.009 0.021 0. 0.021
30 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036
40 0.075 0. 0.071 0.072 0. 0.072 0.072 0. 0.072
50 0.126 0. 0.126 0.135 0. 0.135 0.201 0.032 0.169
60 0.214 0. 0.214 0.215 0. 0.215 0.221 0. 0.224
70 0.331 0. 0.331 0.323 0. 0.323 0.323 0. 0.323
80 0.477 0. 0.477 0.481 0.003 0.476 0.489 0. 0.489
90 0.693 0. 0.693 0.674 0. 0.674 0.674 0. 0.673
100 0.901 0. 0.901 0.913 0. 0.913 0.898 0. 0.898
110 1.193 0. 1.193 1.199 0. 1.199 1.208 0. 1.208
120 1.574 0. 1.574 1.557 0. 1.557 1.541 0. 1.541
130 1.939 0. 1.939 1.95 0. 1.949 1.954 0.008 1.944
140 2.499 0. 2.498 2.38 0. 2.38 2.457 0. 2.456
150 2.959 0.003 2.955 2.962 0. 2.961 2.968 0.003 2.963
160 3.671 0.003 3.666 3.696 0.008 3.686 3.666 0. 3.665
170 4.325 0.008 4.316 4.317 0. 4.315 4.366 0.003 4.361
180 5.109 0.008 5.1 5.107 0.003 5.102 5.167 0.004 5.163
190 6.052 0. 6.051 6.067 0.012 6.053 5.97 0. 5.969
200 6.983 0. 6.98 6.944 0. 6.943 6.9 0. 6.898
