param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003
10 0.008 0.007 0. 0.006 0.003 0.003 0.007 0. 0.007
20 0.015 0. 0.015 0.073 0.019 0.054 0.022 0.008 0.013
30 0.038 0. 0.038 0.043 0. 0.043 0.037 0. 0.037
40 0.09 0. 0.09 0.076 0. 0.076 0.082 0. 0.082
50 0.129 0. 0.129 0.133 0. 0.133 0.206 0.035 0.171
60 0.231 0. 0.231 0.238 0. 0.237 0.231 0. 0.231
70 0.359 0. 0.359 0.358 0. 0.358 0.353 0. 0.353
80 0.518 0. 0.518 0.508 0. 0.508 0.525 0. 0.525
90 0.687 0. 0.687 0.689 0. 0.689 0.697 0. 0.697
100 0.96 0. 0.96 0.955 0. 0.955 0.937 0. 0.937
110 1.244 0. 1.244 1.194 0. 1.194 1.212 0. 1.211
120 1.617 0. 1.617 1.629 0. 1.629 1.614 0. 1.614
130 1.929 0. 1.929 1.94 0. 1.94 1.958 0. 1.958
140 2.374 0.007 2.366 2.381 0. 2.381 2.378 0. 2.378
150 3.12 0. 3.119 2.988 0. 2.988 3.032 0. 3.031
160 3.813 0. 3.812 3.577 0.004 3.572 3.551 0. 3.55
170 4.274 0.003 4.27 4.424 0.004 4.42 4.587 0.004 4.582
180 5.078 0. 5.078 5.039 0. 5.037 5.294 0. 5.293
190 6.3 0. 6.3 6.166 0.004 6.161 5.942 0. 5.942
200 7.296 0. 7.295 7.289 0. 7.287 7.32 0. 7.318
