param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.005,0.003,0.002,0.004,0.,0.004,0.005,0.,0.004
20,0.01,0.01,0.,0.011,0.003,0.007,0.01,0.,0.01
30,0.011,0.,0.011,0.011,0.,0.011,0.068,0.02,0.047
40,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017
50,0.024,0.,0.024,0.084,0.016,0.068,0.04,0.014,0.025
60,0.044,0.,0.044,0.034,0.,0.034,0.035,0.,0.035
70,0.057,0.,0.057,0.044,0.,0.044,0.045,0.,0.045
80,0.118,0.,0.118,0.056,0.,0.056,0.056,0.,0.056
90,0.081,0.,0.081,0.099,0.,0.099,0.07,0.,0.07
100,0.096,0.,0.096,0.094,0.,0.094,0.083,0.,0.083
110,0.099,0.,0.099,0.1,0.,0.1,0.1,0.,0.1
120,0.118,0.,0.118,0.118,0.,0.118,0.12,0.,0.12
130,0.136,0.,0.136,0.138,0.,0.138,0.139,0.,0.139
140,0.157,0.,0.157,0.16,0.,0.16,0.159,0.,0.159
150,0.194,0.,0.194,0.212,0.,0.211,0.24,0.,0.24
160,0.204,0.,0.204,0.205,0.,0.205,0.204,0.,0.204
170,0.231,0.,0.231,0.231,0.,0.231,0.232,0.,0.232
180,0.258,0.,0.258,0.26,0.,0.26,0.261,0.,0.261
190,0.286,0.,0.285,0.288,0.,0.288,0.288,0.,0.288
200,0.319,0.,0.319,0.319,0.,0.319,0.321,0.,0.321
