param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.,0.001,0.001
2,0.001,0.001,0.001
10,0.005,0.005,0.005
20,0.012,0.012,0.012
30,0.013,0.013,0.071
40,0.02,0.021,0.02
50,0.027,0.089,0.044
60,0.038,0.039,0.04
70,0.049,0.05,0.051
80,0.062,0.063,0.063
90,0.076,0.078,0.08
100,0.093,0.093,0.095
110,0.11,0.113,0.114
120,0.132,0.132,0.135
130,0.151,0.153,0.157
140,0.173,0.176,0.182
150,0.199,0.2,0.206
160,0.225,0.227,0.232
170,0.258,0.257,0.261
180,0.288,0.287,0.293
190,0.318,0.321,0.324
200,0.349,0.351,0.355
