param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.,0.006,0.005,0.,0.005
20,0.015,0.003,0.011,0.012,0.006,0.005,0.013,0.004,0.008
30,0.013,0.,0.013,0.014,0.,0.014,0.077,0.016,0.06
40,0.022,0.,0.022,0.023,0.,0.022,0.029,0.,0.029
50,0.028,0.,0.028,0.088,0.016,0.072,0.045,0.012,0.033
60,0.042,0.,0.042,0.044,0.,0.044,0.043,0.,0.043
70,0.054,0.,0.054,0.053,0.,0.053,0.056,0.,0.056
80,0.068,0.,0.068,0.071,0.,0.071,0.07,0.,0.07
90,0.086,0.,0.086,0.088,0.,0.088,0.097,0.003,0.093
100,0.096,0.,0.096,0.096,0.,0.096,0.099,0.,0.099
110,0.121,0.,0.121,0.128,0.,0.128,0.131,0.,0.131
120,0.136,0.,0.136,0.138,0.,0.138,0.14,0.,0.14
130,0.161,0.,0.161,0.174,0.,0.174,0.177,0.,0.173
140,0.199,0.,0.196,0.183,0.,0.183,0.188,0.,0.188
150,0.209,0.,0.208,0.209,0.,0.209,0.213,0.,0.213
160,0.239,0.,0.239,0.237,0.,0.237,0.253,0.,0.253
170,0.265,0.,0.265,0.267,0.,0.267,0.271,0.,0.271
180,0.3,0.,0.3,0.298,0.,0.298,0.302,0.,0.302
190,0.331,0.,0.331,0.332,0.,0.332,0.336,0.,0.336
200,0.367,0.,0.367,0.368,0.,0.368,0.371,0.,0.371
