param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.001
1,0.,0.001,0.001
2,0.001,0.001,0.002
10,0.005,0.005,0.006
20,0.012,0.012,0.012
30,0.021,0.015,0.062
40,0.023,0.026,0.025
50,0.034,0.085,0.046
60,0.046,0.049,0.048
70,0.06,0.057,0.058
80,0.072,0.071,0.075
90,0.087,0.086,0.094
100,0.107,0.105,0.106
110,0.125,0.123,0.126
120,0.151,0.147,0.143
130,0.167,0.166,0.168
140,0.196,0.188,0.192
150,0.213,0.217,0.219
160,0.233,0.256,0.237
170,0.267,0.263,0.29
180,0.288,0.305,0.297
190,0.32,0.332,0.324
200,0.371,0.391,0.368
