param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.005,0.006,0.005
20,0.012,0.013,0.012
30,0.017,0.018,0.069
40,0.034,0.03,0.029
50,0.043,0.091,0.048
60,0.052,0.055,0.054
70,0.061,0.066,0.068
80,0.083,0.083,0.083
90,0.094,0.094,0.096
100,0.122,0.125,0.128
110,0.135,0.141,0.141
120,0.156,0.156,0.159
130,0.18,0.187,0.181
140,0.204,0.205,0.203
150,0.229,0.256,0.247
160,0.268,0.262,0.274
170,0.291,0.301,0.3
180,0.329,0.341,0.344
190,0.353,0.366,0.362
200,0.393,0.399,0.42
