param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.007 0.003 0.003 0.006 0. 0.006 0.007 0. 0.006
20 0.015 0. 0.015 0.066 0.023 0.042 0.019 0.007 0.011
30 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033
40 0.067 0. 0.067 0.067 0. 0.067 0.071 0. 0.071
50 0.116 0. 0.116 0.122 0. 0.122 0.18 0.016 0.163
60 0.205 0. 0.205 0.197 0. 0.197 0.192 0. 0.192
70 0.315 0. 0.315 0.319 0. 0.319 0.297 0. 0.297
80 0.413 0. 0.413 0.45 0.003 0.446 0.443 0. 0.443
90 0.564 0. 0.564 0.579 0. 0.579 0.562 0. 0.562
100 0.882 0. 0.882 0.881 0. 0.881 0.883 0.004 0.875
110 0.979 0. 0.978 0.99 0. 0.99 1.038 0. 1.037
120 1.314 0. 1.314 1.354 0. 1.354 1.312 0.003 1.308
130 1.604 0. 1.603 1.642 0. 1.64 1.609 0. 1.609
140 2.067 0. 2.067 1.95 0. 1.95 1.947 0. 1.947
150 2.664 0. 2.663 2.742 0. 2.741 2.831 0. 2.83
160 3.165 0. 3.165 3.026 0. 3.025 2.999 0.003 2.995
170 3.893 0.003 3.889 3.632 0. 3.632 3.697 0. 3.697
180 4.464 0.004 4.459 4.589 0. 4.588 4.59 0.004 4.586
190 5.004 0.003 4.997 5.323 0. 5.321 5.496 0.004 5.49
200 6.014 0. 6.012 5.962 0. 5.961 5.809 0. 5.809
