param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.001 0.005 0.009 0.006 0.002 0.008 0.008 0.
20 0.072 0.004 0.068 0.022 0.007 0.015 0.023 0.015 0.007
30 0.041 0. 0.041 0.043 0. 0.043 0.041 0. 0.041
40 0.079 0. 0.079 0.083 0. 0.083 0.082 0. 0.082
50 0.139 0. 0.139 0.141 0. 0.141 0.205 0.04 0.165
60 0.227 0. 0.227 0.251 0. 0.251 0.233 0. 0.233
70 0.338 0. 0.338 0.337 0. 0.337 0.374 0. 0.374
80 0.483 0. 0.483 0.494 0. 0.494 0.507 0. 0.507
90 0.706 0. 0.706 0.669 0. 0.669 0.672 0. 0.672
100 0.948 0. 0.945 0.946 0.003 0.941 0.957 0.002 0.954
110 1.195 0. 1.194 1.195 0. 1.195 1.199 0. 1.199
120 1.544 0. 1.544 1.54 0. 1.539 1.577 0. 1.577
130 1.974 0. 1.973 2.048 0. 2.048 1.968 0. 1.968
140 2.505 0. 2.505 2.462 0. 2.462 2.443 0. 2.442
150 2.936 0. 2.934 2.972 0. 2.971 2.969 0. 2.971
160 3.691 0. 3.691 3.642 0.008 3.633 3.652 0.003 3.648
170 4.415 0.004 4.411 4.309 0. 4.309 4.346 0.003 4.342
180 5.235 0. 5.234 5.185 0. 5.184 5.223 0. 5.222
190 6.089 0.007 6.08 6.102 0. 6.102 6.165 0. 6.164
200 7.102 0.003 7.095 6.962 0.004 6.955 6.994 0.003 6.987
