param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
10,0.007,0.,0.007,0.005,0.,0.005,0.006,0.005,0.001
20,0.012,0.004,0.008,0.013,0.006,0.006,0.013,0.003,0.009
30,0.019,0.,0.019,0.02,0.,0.019,0.074,0.011,0.063
40,0.033,0.,0.033,0.03,0.,0.03,0.031,0.,0.031
50,0.041,0.,0.041,0.101,0.024,0.076,0.056,0.008,0.047
60,0.056,0.,0.056,0.054,0.,0.054,0.054,0.,0.054
70,0.068,0.,0.068,0.071,0.,0.071,0.075,0.,0.075
80,0.084,0.,0.084,0.084,0.,0.084,0.083,0.,0.083
90,0.106,0.,0.106,0.112,0.,0.112,0.113,0.,0.112
100,0.128,0.,0.128,0.13,0.,0.13,0.134,0.,0.134
110,0.15,0.,0.15,0.154,0.,0.153,0.147,0.,0.147
120,0.178,0.,0.178,0.195,0.,0.194,0.186,0.,0.184
130,0.204,0.,0.204,0.209,0.,0.209,0.215,0.,0.215
140,0.234,0.,0.234,0.236,0.,0.236,0.239,0.,0.239
150,0.273,0.,0.273,0.268,0.,0.268,0.262,0.,0.262
160,0.284,0.,0.284,0.296,0.,0.296,0.281,0.,0.281
170,0.325,0.,0.325,0.324,0.,0.324,0.324,0.,0.323
180,0.366,0.,0.365,0.365,0.,0.365,0.385,0.,0.385
190,0.411,0.004,0.407,0.404,0.,0.404,0.383,0.,0.383
200,0.437,0.003,0.432,0.458,0.,0.457,0.438,0.,0.438
