param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.003 0.003 0.007 0. 0.006
20 0.067 0.011 0.055 0.021 0.004 0.016 0.021 0.008 0.012
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.072 0. 0.072 0.073 0. 0.073 0.073 0. 0.073
50 0.133 0. 0.133 0.136 0. 0.136 0.205 0.031 0.174
60 0.214 0. 0.214 0.214 0. 0.214 0.216 0. 0.216
70 0.326 0. 0.326 0.328 0. 0.328 0.329 0. 0.329
80 0.477 0. 0.477 0.476 0. 0.476 0.478 0. 0.478
90 0.663 0. 0.663 0.666 0. 0.666 0.666 0. 0.666
100 0.942 0. 0.942 0.926 0. 0.926 0.923 0. 0.922
110 1.183 0. 1.183 1.185 0. 1.185 1.184 0. 1.184
120 1.522 0. 1.522 1.523 0. 1.523 1.527 0. 1.527
130 1.924 0. 1.923 1.924 0. 1.924 1.928 0.003 1.924
140 2.388 0. 2.388 2.394 0. 2.393 2.394 0.003 2.39
150 2.904 0. 2.904 2.909 0.003 2.904 3.009 0. 3.009
160 3.541 0. 3.54 3.547 0.003 3.542 3.546 0. 3.545
170 4.243 0. 4.242 4.244 0. 4.243 4.245 0. 4.244
180 5.026 0. 5.026 5.038 0. 5.038 5.039 0. 5.038
190 5.912 0. 5.912 5.919 0. 5.918 5.919 0.007 5.91
200 6.836 0. 6.835 6.839 0.003 6.835 6.85 0. 6.849
