param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.005,0.005,0.,0.005,0.,0.004,0.005,0.,0.005
20,0.011,0.003,0.007,0.012,0.004,0.008,0.011,0.005,0.006
30,0.011,0.,0.011,0.011,0.,0.011,0.068,0.016,0.052
40,0.019,0.,0.019,0.021,0.,0.021,0.019,0.,0.019
50,0.025,0.,0.025,0.082,0.003,0.078,0.041,0.019,0.022
60,0.036,0.,0.036,0.036,0.,0.036,0.039,0.,0.039
70,0.047,0.,0.047,0.046,0.,0.046,0.046,0.,0.046
80,0.057,0.,0.057,0.063,0.,0.063,0.068,0.,0.068
90,0.072,0.,0.072,0.072,0.,0.072,0.075,0.,0.075
100,0.088,0.,0.088,0.087,0.,0.087,0.089,0.,0.089
110,0.104,0.,0.104,0.106,0.,0.106,0.103,0.,0.103
120,0.127,0.,0.127,0.131,0.003,0.127,0.127,0.,0.127
130,0.15,0.,0.15,0.143,0.,0.143,0.147,0.,0.147
140,0.167,0.,0.167,0.168,0.,0.168,0.196,0.,0.195
150,0.186,0.,0.186,0.191,0.,0.191,0.187,0.,0.187
160,0.215,0.,0.215,0.217,0.,0.217,0.219,0.,0.219
170,0.243,0.,0.243,0.251,0.,0.251,0.242,0.,0.242
180,0.273,0.,0.273,0.283,0.,0.283,0.279,0.,0.279
190,0.308,0.,0.308,0.309,0.,0.309,0.305,0.,0.305
200,0.339,0.,0.333,0.323,0.003,0.32,0.324,0.,0.324
